,label,value,std_error,z_score,p_value,significance,eval_date
3,sma1,-0.911619572994232,0.005966351062992875,-152.79348522561463,0.0,***,2020-03-01
2,sar1,0.9967311084403052,6.162044316169678e-06,161753.31712964253,0.0,***,2020-03-01
1,ma1,0.37332326912865677,0.013750316915004288,27.150157442646865,0.0,***,2020-03-01
8,solar_power,-0.3829922624048409,0.07077365603162443,-5.4115087997390585,6.249592265916704e-08,***,2020-03-01
17,cos_336_1,3.4875349127464275,0.019323427109553842,180.4822143077368,0.0,***,2020-03-02
16,sin_336_1,1.9634814705102048,0.03615014898335485,54.31461628039983,0.0,***,2020-03-02
15,lag_48*7,0.1895922670356313,0.01930512152206067,9.820827432708843,0.0,***,2020-03-02
14,Weekends,-305.945406870816,0.14353322607348204,-2131.530205516225,0.0,***,2020-03-02
13,Holidays,-0.0015705871720954612,0.019287922658572126,-0.0814285291318008,0.9351011614732407,,2020-03-02
12,solar_16,0.38509302661754496,0.05485986517255924,7.019576614092145,2.2253310305586638e-12,***,2020-03-02
11,solar_4,0.39455691339919713,0.03785825997910113,10.421950549682,0.0,***,2020-03-02
10,temp_9,12.51659850889783,0.09388573224827827,133.3173657931114,0.0,***,2020-03-02
9,temp_1,13.361021782448736,0.08635617501117814,154.71993497534203,0.0,***,2020-03-02
7,temperature,11.14666375137117,0.06941038104115539,160.5907298616038,0.0,***,2020-03-02
6,pv_capacity,26.8031351111088,0.09605392693564384,279.0425750013002,0.0,***,2020-03-02
5,rainfall,-0.818353190831312,0.1838828469160461,-4.450405269203499,8.570839424182353e-06,***,2020-03-02
4,intercept,4159.967449414523,0.019288107755650822,215675.2493357354,0.0,***,2020-03-02
3,sma1,-0.9080414436294523,0.007086817629627331,-128.13105840811693,0.0,***,2020-03-02
2,sar1,0.9960650016853089,0.0008361140521836088,1191.302788278668,0.0,***,2020-03-02
1,ma1,0.37791933757363466,0.012454221039665425,30.34467883378656,0.0,***,2020-03-02
0,ar1,0.9979222825301627,0.0010645437103776996,937.417855933882,0.0,***,2020-03-02
8,solar_power,-0.3745765976392873,0.06276477401478571,-5.967943062314651,2.402631649189857e-09,***,2020-03-02
11,solar_4,0.4066049035939874,0.060670066709274335,6.70190302480468,2.0572210601699226e-11,***,2020-03-03
12,solar_16,0.3686081763728355,0.06433749669501257,5.729289998959657,1.0085185353503334e-08,***,2020-03-03
13,Holidays,-0.000850146299791632,0.019288131405178467,-0.04407613583363421,0.9648437151396625,,2020-03-03
10,temp_9,15.071003301709968,1.1375823210700557,13.24827489190723,0.0,***,2020-03-03
15,lag_48*7,0.20655540204362838,0.018406289314013478,11.22200126922753,0.0,***,2020-03-03
16,sin_336_1,-4.230902069999394,0.5900754242306815,-7.170103848191081,7.494005416219807e-13,***,2020-03-03
17,cos_336_1,0.933456765788505,0.07611961893410034,12.26302468219966,0.0,***,2020-03-03
14,Weekends,-312.61309435199854,1.157353571653467,-270.1102774542615,0.0,***,2020-03-03
9,temp_1,16.86745953829745,1.74692703102169,9.65550320005783,0.0,***,2020-03-03
8,solar_power,-0.33899797183402963,0.065790708599702,-5.152672452528732,2.5680027815333517e-07,***,2020-03-03
7,temperature,12.173056216811107,0.5578248635770238,21.822362199404306,0.0,***,2020-03-03
6,pv_capacity,23.280453961198035,0.6375240299021863,36.516982684981926,0.0,***,2020-03-03
5,rainfall,-0.9852509917514104,0.3418361935542495,-2.882231344513994,0.003948697014517055,**,2020-03-03
4,intercept,3870.334782474777,0.019292166361070666,200616.908958688,0.0,***,2020-03-03
3,sma1,-0.9092703694590795,0.007371311022248685,-123.35259856959588,0.0,***,2020-03-03
2,sar1,0.9959059580879361,0.0005017898102572645,1984.7074167913881,0.0,***,2020-03-03
1,ma1,0.382149229890117,0.01332280379555879,28.683844313425077,0.0,***,2020-03-03
0,ar1,0.9979968288789968,0.0001018414828700481,9799.51195479412,0.0,***,2020-03-03
11,solar_4,0.398586114789653,0.06824891240256703,5.840182660180546,5.214362053251875e-09,***,2020-03-04
12,solar_16,0.4490677811993318,0.0742369224816801,6.049116345173805,1.4564245365278339e-09,***,2020-03-04
13,Holidays,7.172272936895041e-05,0.019288047440960767,0.00371850647861004,0.9970330679289117,,2020-03-04
17,cos_336_1,-4.519022158062254,0.31942094491346057,-14.147544893421356,0.0,***,2020-03-04
15,lag_48*7,0.21543397053492583,0.019432622668188102,11.08620149804066,0.0,***,2020-03-04
16,sin_336_1,46.795072391652184,2.3059369881397846,20.293300568200735,0.0,***,2020-03-04
10,temp_9,17.226463178575344,1.0188956106515215,16.90699518036011,0.0,***,2020-03-04
14,Weekends,-149.50187436351882,8.35598852798418,-17.891584444238703,0.0,***,2020-03-04
9,temp_1,10.130836984024366,1.6575252205344868,6.112025843418279,9.8374242085697e-10,***,2020-03-04
0,ar1,0.9999706398968357,7.675098181069259e-06,130287.66750675291,0.0,***,2020-03-04
7,temperature,1.1503694177679735,1.4772557711740284,0.7787205440082549,0.4361443515464807,,2020-03-04
6,pv_capacity,15.283634726658207,0.6677370906573452,22.888701167719212,0.0,***,2020-03-04
5,rainfall,-0.074996331991679,0.34256717464132264,-0.21892445494873305,0.8267088962228344,,2020-03-04
4,intercept,602.4652056502549,0.02012346505930682,29938.44270232294,0.0,***,2020-03-04
3,sma1,-0.8401916906017348,0.0163255054585235,-51.464972569230504,0.0,***,2020-03-04
2,sar1,0.9848215953719651,0.005644928681901397,174.46129984413636,0.0,***,2020-03-04
1,ma1,0.4052367782100937,0.014984585035721712,27.043576932164008,0.0,***,2020-03-04
8,solar_power,-0.28325529440656516,0.07312989892055058,-3.8733171874652523,0.00010736394862709275,***,2020-03-04
11,solar_4,0.38542840679965923,0.07138056914184016,5.399626417012386,6.67798127906849e-08,***,2020-03-05
12,solar_16,0.4495617842001902,0.07461152459317802,6.025366545603267,1.6872678809676245e-09,***,2020-03-05
13,Holidays,-0.00020862715290714817,0.019288372142710015,-0.010816213590424643,0.9913700784399546,,2020-03-05
17,cos_336_1,0.1988649647614658,0.2326982486872284,0.854604475467118,0.39277014912841945,,2020-03-05
15,lag_48*7,0.21492865243947784,0.0190238038514193,11.297879967546173,0.0,***,2020-03-05
16,sin_336_1,9.84007717744023,1.186615631213432,8.292556509960836,0.0,***,2020-03-05
10,temp_9,20.288802504732114,1.37498611241735,14.755641763583027,0.0,***,2020-03-05
14,Weekends,-279.3551346399309,7.971389022898923,-35.04472480736349,0.0,***,2020-03-05
9,temp_1,20.165474020396015,1.3089309748089186,15.40606373329948,0.0,***,2020-03-05
8,solar_power,-0.39908719213929916,0.07114120982725113,-5.6097892221454195,2.0257318711358607e-08,***,2020-03-05
7,temperature,13.878539949804205,1.0886497392421695,12.748397808339467,0.0,***,2020-03-05
6,pv_capacity,11.35322317156944,0.6744244246180809,16.833944259949725,0.0,***,2020-03-05
5,rainfall,-1.6274739030253937,0.284899179863288,-5.712455556405445,1.1135750543900258e-08,***,2020-03-05
4,intercept,-1593.6766748940972,0.01931495400034633,-82509.99069764916,0.0,***,2020-03-05
3,sma1,-0.9191070515988365,0.011189698818280774,-82.13867652070115,0.0,***,2020-03-05
2,sar1,0.9962405489621762,0.0009899869604538883,1006.3168392697019,0.0,***,2020-03-05
1,ma1,0.3811205710553684,0.01321802432054727,28.833399138396256,0.0,***,2020-03-05
0,ar1,0.9995989427888378,0.00020317832867742323,4919.810834628207,0.0,***,2020-03-05
17,cos_336_1,8.572085181089376,0.43527135313886167,19.693658034864246,0.0,***,2020-03-06
16,sin_336_1,47.338985242505,2.388159380948589,19.82237266915649,0.0,***,2020-03-06
15,lag_48*7,0.19476219873012354,0.019088152415505565,10.203302786492609,0.0,***,2020-03-06
14,Weekends,-124.88449977792821,11.370889348636508,-10.982826052467322,0.0,***,2020-03-06
13,Holidays,0.019185196939921934,0.01930867648908163,0.9936049708415012,0.3204152232040234,,2020-03-06
12,solar_16,0.45547805037355715,0.07444816788213127,6.118055868005841,9.472385098518998e-10,***,2020-03-06
11,solar_4,0.39812272539323557,0.07100041222797973,5.607329773169176,2.0547193502196137e-08,***,2020-03-06
10,temp_9,11.519986536620394,2.6123424012538705,4.409830247019318,1.0345168141911998e-05,***,2020-03-06
9,temp_1,17.926239171328934,0.9640323795662958,18.59505920267293,0.0,***,2020-03-06
0,ar1,0.9996584670176376,0.00010135019855587698,9863.40906344155,0.0,***,2020-03-06
7,temperature,16.753242672948076,1.6866308605681737,9.93296343890235,0.0,***,2020-03-06
6,pv_capacity,8.537822901502421,1.4857615068104362,5.746428927096801,9.114791588160642e-09,***,2020-03-06
5,rainfall,0.13268186745110283,0.3390544704627802,0.3913290606963639,0.6955540208108912,,2020-03-06
4,intercept,-3477.414025362814,0.019491058970328125,-178410.7282552782,0.0,***,2020-03-06
3,sma1,-0.9088948045884313,0.007526934925316721,-120.75231333957448,0.0,***,2020-03-06
2,sar1,0.9975238363803469,0.0003882356639789539,2569.3771307790576,0.0,***,2020-03-06
1,ma1,0.4177518295638474,0.01696466362296468,24.624822445541813,0.0,***,2020-03-06
8,solar_power,-0.42942364187955984,0.07132482435705105,-6.020675771031293,1.736903731952566e-09,***,2020-03-06
11,solar_4,0.3347361079396623,0.07158783916563961,4.67587947675235,2.926964808303012e-06,***,2020-03-07
12,solar_16,0.4149217839391466,0.07456872982842426,5.564286596993715,2.6322703128300873e-08,***,2020-03-07
13,Holidays,0.009869806452370122,0.01929502669841847,0.5115207460780092,0.6089864652532284,,2020-03-07
17,cos_336_1,1.3739896121979198,0.1754815162737959,7.8298252794564736,4.884981308350689e-15,***,2020-03-07
15,lag_48*7,0.19808594497382062,0.018446181516941492,10.73858808078479,0.0,***,2020-03-07
16,sin_336_1,51.95240227016194,2.479285447464513,20.954586864248334,0.0,***,2020-03-07
10,temp_9,12.85396111089074,1.9901536099667436,6.458778380984137,1.0555156748637273e-10,***,2020-03-07
14,Weekends,-107.84323842494489,16.578217331592953,-6.505116700299799,7.763301113072885e-11,***,2020-03-07
9,temp_1,25.035926103704494,1.019199420677623,24.564305665577358,0.0,***,2020-03-07
0,ar1,0.9941997873972787,0.001312380214805894,757.5546904631785,0.0,***,2020-03-07
7,temperature,16.677472099275185,0.47863102171710475,34.84411026983625,0.0,***,2020-03-07
6,pv_capacity,4.445513859645214,1.6467533507883385,2.6995626622025966,0.006943067926780566,**,2020-03-07
5,rainfall,-0.1982691954749797,0.3626811251021529,-0.5466763549361305,0.584601101548996,,2020-03-07
4,intercept,-3356.0831377879053,0.020378115186965008,-164690.55685457334,0.0,***,2020-03-07
3,sma1,-0.8568855094977932,0.014653513549014107,-58.47645389835155,0.0,***,2020-03-07
2,sar1,0.9887427612889343,0.002859441581378954,345.7817665266367,0.0,***,2020-03-07
1,ma1,0.4074671773741689,0.015404496133713615,26.45118502009318,0.0,***,2020-03-07
8,solar_power,-0.4244765873662799,0.07426464215652091,-5.71572924934653,1.0923454585309855e-08,***,2020-03-07
17,cos_336_1,10.271012556723107,0.5349183487497021,19.201084765049064,0.0,***,2020-03-08
16,sin_336_1,39.31444005977424,2.500497587101359,15.722646669436923,0.0,***,2020-03-08
15,lag_48*7,0.20289895951256684,0.019443828553968236,10.435134158347521,0.0,***,2020-03-08
14,Weekends,-80.5498387582996,14.489766255256665,-5.5590847594989565,2.7119298140476644e-08,***,2020-03-08
13,Holidays,-0.015624419793942135,0.019315037263324952,-0.8089251695936153,0.41855819026749996,,2020-03-08
12,solar_16,0.40728455579867595,0.07240086171254152,5.625410335801635,1.8506751686686584e-08,***,2020-03-08
11,solar_4,0.3362328260510232,0.06906881283009514,4.868084628559267,1.1268507584816234e-06,***,2020-03-08
10,temp_9,10.799415470506247,1.5798054982342578,6.835914599978738,8.148370866933874e-12,***,2020-03-08
9,temp_1,20.47334090435272,1.0166970466911327,20.13711062797295,0.0,***,2020-03-08
7,temperature,13.44538763778596,1.6438285729733173,8.179312526163399,2.220446049250313e-16,***,2020-03-08
6,pv_capacity,9.176767645591283,1.4496351452652387,6.330398152641516,2.4452928570894983e-10,***,2020-03-08
5,rainfall,-0.2567690008706813,0.3427394410311401,-0.7491667725727315,0.45375669346655667,,2020-03-08
4,intercept,-2260.548450894817,0.01948433656115463,-116018.75402838239,0.0,***,2020-03-08
3,sma1,-0.8925862181372032,0.020323360942789394,-43.91922284162784,0.0,***,2020-03-08
2,sar1,0.9934335851653947,0.0020349430964184106,488.18740283887126,0.0,***,2020-03-08
1,ma1,0.3995879519892714,0.013466546108305891,29.672638312418776,0.0,***,2020-03-08
0,ar1,0.9920675512123635,0.0017091758897309387,580.4361956969428,0.0,***,2020-03-08
8,solar_power,-0.422610106153144,0.06658582541383946,-6.346847899332446,2.1977131225980884e-10,***,2020-03-08
10,temp_9,19.836942847891375,1.4207219611253479,13.96257916093492,0.0,***,2020-03-09
11,solar_4,0.35921400862851943,0.06593328193709662,5.4481439126786695,5.089816901282518e-08,***,2020-03-09
12,solar_16,0.3853078419483529,0.06476666048508425,5.949169511944949,2.6950641718315183e-09,***,2020-03-09
17,cos_336_1,-0.07075421366661888,7.891048405873703,-0.008966389512191177,0.9928459521018469,,2020-03-09
14,Weekends,-250.84144183143715,62.66523867789551,-4.002880179245512,6.257599835945982e-05,***,2020-03-09
15,lag_48*7,0.22031582083031667,0.01922947843636166,11.457191704883382,0.0,***,2020-03-09
16,sin_336_1,15.294352445507547,14.739496636063803,1.0376441491282784,0.29943575577199644,,2020-03-09
13,Holidays,0.005787308004419955,0.019710128984598466,0.2936210112547802,0.7690475184843741,,2020-03-09
9,temp_1,18.148838601343247,0.9411275605821565,19.284143150708346,0.0,***,2020-03-09
8,solar_power,-0.42857207190291174,0.08299611201206024,-5.16376082581598,2.420369238365083e-07,***,2020-03-09
6,pv_capacity,-3.9788836831982697,20.983014016219286,-0.1896240301856875,0.8496037554829652,,2020-03-09
5,rainfall,-2.1612332613921508,1.4220519902187903,-1.5197990483172374,0.12856148839206538,,2020-03-09
4,intercept,-2941.429667413301,0.026156134262637295,-112456.59002503988,0.0,***,2020-03-09
3,sma1,-0.9011265065463822,0.012747839155262064,-70.6885689073363,0.0,***,2020-03-09
2,sar1,0.994892899712742,0.0012207533997037948,814.982698351808,0.0,***,2020-03-09
1,ma1,0.36596500441704327,0.014046897091105067,26.05308503675048,0.0,***,2020-03-09
0,ar1,0.9997446119829725,0.001181122331122836,846.4361274353043,0.0,***,2020-03-09
7,temperature,14.363610878094912,9.203302090423648,1.56070188036539,0.11859410740452736,,2020-03-09
17,cos_336_1,2.018862819133135,0.23174933396514236,8.711407211365682,0.0,***,2020-03-10
16,sin_336_1,19.954334583694525,1.5277565935365853,13.061200107474239,0.0,***,2020-03-10
15,lag_48*7,0.20662613461334098,0.019262976123133015,10.7265945455439,0.0,***,2020-03-10
14,Weekends,-233.06797743107893,6.727716670449555,-34.642953746074596,0.0,***,2020-03-10
13,Holidays,0.001558957519532278,0.019292015879034275,0.08080843024945285,0.9355943036288379,,2020-03-10
12,solar_16,0.41113048206668434,0.06927929411029032,5.934391903765335,2.9493656406032187e-09,***,2020-03-10
11,solar_4,0.3630147663501898,0.06699303578644222,5.4186940789994065,6.00359439939524e-08,***,2020-03-10
10,temp_9,16.34349506035492,1.4307080182782392,11.423361616455617,0.0,***,2020-03-10
9,temp_1,16.652328413285513,1.092431152457006,15.243366482027238,0.0,***,2020-03-10
0,ar1,0.9994181171115015,0.00022413666788560725,4458.967497551874,0.0,***,2020-03-10
7,temperature,19.0871977973601,0.9707867778943854,19.661575777494416,0.0,***,2020-03-10
6,pv_capacity,-17.388759120853173,3.0381076859809837,-5.723549300471377,1.0432127606208041e-08,***,2020-03-10
5,rainfall,-0.8873033980341593,0.3512899073541501,-2.525843696214225,0.01154208204565288,*,2020-03-10
4,intercept,-2745.8145003588525,0.020250807833118292,-135590.36868980265,0.0,***,2020-03-10
3,sma1,-0.9162488853900463,0.00960295063190989,-95.4132662460452,0.0,***,2020-03-10
2,sar1,0.9963619885411453,0.0006043826479531671,1648.5615394741646,0.0,***,2020-03-10
1,ma1,0.37362874377326233,0.014757399843912063,25.318060615359492,0.0,***,2020-03-10
8,solar_power,-0.4416594554301541,0.06896606005698051,-6.404011698874059,1.5134649089532104e-10,***,2020-03-10
11,solar_4,0.3132529549644152,0.07100064272353258,4.411973511059359,1.0243264776610417e-05,***,2020-03-11
12,solar_16,0.42195339893216577,0.0756851004067688,5.575118440279282,2.4736151127413564e-08,***,2020-03-11
13,Holidays,-0.00676569813396144,0.019297549210452326,-0.3505988278706845,0.7258893360121839,,2020-03-11
10,temp_9,21.865412802185705,1.5427202890811922,14.17328400808693,0.0,***,2020-03-11
15,lag_48*7,0.20913049572899123,0.01876394207016731,11.14533902028437,0.0,***,2020-03-11
16,sin_336_1,24.695871810233566,1.592695646294935,15.505706860995831,0.0,***,2020-03-11
17,cos_336_1,-3.2627570445014897,0.6048474800759608,-5.394346760098482,6.877329083998518e-08,***,2020-03-11
14,Weekends,-194.42093037479722,9.810560406880676,-19.817515239846983,0.0,***,2020-03-11
9,temp_1,19.68641990306552,0.8731406159214835,22.546677527180577,0.0,***,2020-03-11
0,ar1,0.9996755017016135,4.484722275378011e-06,222906.8915125524,0.0,***,2020-03-11
7,temperature,25.99772964536125,1.5886116631405518,16.36506280834293,0.0,***,2020-03-11
6,pv_capacity,10.456658470809968,1.4392320019877234,7.265443275558267,3.7192471324942744e-13,***,2020-03-11
5,rainfall,-0.5710765274061679,0.3063783505486384,-1.8639584891802201,0.062327533966894944,.,2020-03-11
4,intercept,-2802.537517902266,0.019396224759290915,-144488.8143276352,0.0,***,2020-03-11
3,sma1,-0.8847304805331037,0.009443690109894773,-93.68482767198317,0.0,***,2020-03-11
2,sar1,0.9925830658613612,1.678864323424494e-05,59122.29189769915,0.0,***,2020-03-11
1,ma1,0.3810314200777792,0.015236683285832213,25.00750412211299,0.0,***,2020-03-11
8,solar_power,-0.4468094236161378,0.07192981318519365,-6.2117417497771426,5.240050615640257e-10,***,2020-03-11
11,solar_4,0.3144681528380554,0.07321465893374973,4.295152875363531,1.7457299537726456e-05,***,2020-03-12
12,solar_16,0.4478319968700033,0.07405432996707645,6.047343849699313,1.4725327623921203e-09,***,2020-03-12
13,Holidays,-0.003780228452694878,0.019292516456049316,-0.195942735687524,0.844654987314521,,2020-03-12
17,cos_336_1,4.72052725391352,0.4822049975535886,9.789461490159933,0.0,***,2020-03-12
15,lag_48*7,0.2114839240468651,0.018892431140142524,11.194108501870113,0.0,***,2020-03-12
16,sin_336_1,30.566215463136693,3.1873962880601963,9.589712950860859,0.0,***,2020-03-12
10,temp_9,23.945994299903376,1.1028879478394447,21.71208267060451,0.0,***,2020-03-12
14,Weekends,-204.34588288994541,13.059251072525633,-15.647595850259224,0.0,***,2020-03-12
9,temp_1,18.36351975073701,1.8993928043972688,9.668100094000447,0.0,***,2020-03-12
8,solar_power,-0.353124278529805,0.07326561763329537,-4.819781637510261,1.437154367955884e-06,***,2020-03-12
