,label,value,std_error,z_score,p_value,significance,eval_date
9,temp_1,21.810838277001203,1.178491771525996,18.507416686294686,0.0,***,2020-02-29
8,solar_power,-0.3569809396207262,0.06929693606220029,-5.151467870098952,2.584555085505258e-07,***,2020-02-29
7,temperature,13.526692788353145,1.7342560751017222,7.79970904098447,6.217248937900877e-15,***,2020-02-29
5,rainfall,0.09580415123546704,0.30691469638790814,0.31215237446427324,0.7549247245634692,,2020-02-29
4,intercept,1839.3738431042916,0.01933001756793631,95156.34616676992,0.0,***,2020-02-29
3,sma1,-0.8925491024857563,0.008696451421721381,-102.63371336225835,0.0,***,2020-02-29
2,sar1,0.9944361069965124,0.00022276990069838696,4463.960812833961,0.0,***,2020-02-29
1,ma1,0.4154024595641279,0.01428559238237577,29.078420302444908,0.0,***,2020-02-29
0,ar1,0.989669960451937,0.0005727711386236462,1727.8628298731803,0.0,***,2020-02-29
6,pv_capacity,5.519249693913849,0.4183497281612148,13.192908522189734,0.0,***,2020-02-29
10,temp_9,15.369929646521356,0.2454070536879737,62.630349924919734,0.0,***,2020-03-01
15,cos_336_1,8.629578968879692,0.09171244342140464,94.09387261909595,0.0,***,2020-03-01
14,sin_336_1,7.600914160672459,0.1662493441781107,45.719964780909116,0.0,***,2020-03-01
13,lag_48*7,0.18320640641684277,0.018610475671123682,9.844262428021054,0.0,***,2020-03-01
12,solar_16,0.3468842758050462,0.06614097351248706,5.244620049923461,1.566047111989377e-07,***,2020-03-01
11,solar_4,0.39099343694773137,0.06604210685580626,5.9203658932536944,3.2122613458085425e-09,***,2020-03-01
9,temp_1,16.51758343747848,0.28998215153865736,56.96068999362717,0.0,***,2020-03-01
8,solar_power,-0.3538273972210675,0.0627056801370821,-5.642668996613363,1.674340532886731e-08,***,2020-03-01
6,pv_capacity,3.8835498043192302,1.6182224259079343,2.3998862839515347,0.0164001657792483,*,2020-03-01
5,rainfall,0.12867730664843258,0.2666220782632389,0.482620597238718,0.6293651515295955,,2020-03-01
4,intercept,2822.0172971880443,0.019374103730536305,145659.24372233794,0.0,***,2020-03-01
3,sma1,-0.8822629641429248,0.009622773453272308,-91.68489400973101,0.0,***,2020-03-01
2,sar1,0.9936144784854266,0.0002789089347531846,3562.5050139204313,0.0,***,2020-03-01
1,ma1,0.39892104969428127,0.012940865967635537,30.826457108199946,0.0,***,2020-03-01
0,ar1,0.9903936608192012,0.00012250504439864415,8084.51330050016,0.0,***,2020-03-01
7,temperature,9.686716346665293,0.3648744532408928,26.54808047158635,0.0,***,2020-03-01
15,cos_336_1,8.84601111186647,0.038796053416400605,228.01316971398222,0.0,***,2020-03-02
14,sin_336_1,6.365024789996717,1.5607928189869784,4.078071549642246,4.5410793013456185e-05,***,2020-03-02
12,solar_16,0.37117892681586134,0.06366363898156743,5.830312761784305,5.5323583492139505e-09,***,2020-03-02
11,solar_4,0.37955568633620373,0.0690664965482558,5.495510925054862,3.895808231568765e-08,***,2020-03-02
10,temp_9,15.817772273180339,2.083078121990643,7.59346090105563,3.108624468950438e-14,***,2020-03-02
9,temp_1,16.15172612009156,1.692936826914105,9.540654951391788,0.0,***,2020-03-02
8,solar_power,-0.3614250690618519,0.06927231298091759,-5.217453460250613,1.8139978208431273e-07,***,2020-03-02
13,lag_48*7,0.18352399410664244,0.01822157428481737,10.07179682929805,0.0,***,2020-03-02
6,pv_capacity,-3.1627596551231534,1.727379254018519,-1.830958457886658,0.06710674385062299,.,2020-03-02
5,rainfall,0.12480621562981753,0.33239104263076086,0.3754800810575978,0.7073034576319928,,2020-03-02
4,intercept,7185.83712058837,0.01934568851071559,371443.8551312418,0.0,***,2020-03-02
3,sma1,-0.8857457266278427,0.009025781162683544,-98.13507669451326,0.0,***,2020-03-02
2,sar1,0.9940425193296287,0.0005089632794303968,1953.0731577376378,0.0,***,2020-03-02
1,ma1,0.40239186944118527,0.013666747345908253,29.443133706694233,0.0,***,2020-03-02
0,ar1,0.9902826303460736,0.002436442049025025,406.44620738767355,0.0,***,2020-03-02
7,temperature,9.812334033909906,1.2656431928586063,7.752843841989604,8.881784197001252e-15,***,2020-03-02
15,cos_336_1,7.790878918839387,0.13752197412989162,56.65188394896646,0.0,***,2020-03-03
14,sin_336_1,3.2693973012534827,1.244780444828911,2.626485108145192,0.008627176740178433,**,2020-03-03
13,lag_48*7,0.1949721294321337,0.018149681060264797,10.742454855528417,0.0,***,2020-03-03
12,solar_16,0.3839143796825212,0.06957262148042478,5.51818188697318,3.4252481961871695e-08,***,2020-03-03
11,solar_4,0.4109950044895685,0.06537193512815058,6.2870252147788275,3.2360691903932093e-10,***,2020-03-03
10,temp_9,15.745200659827004,2.0200138799187375,7.794600233370878,6.439293542825908e-15,***,2020-03-03
9,temp_1,17.078052428379703,1.6035295394321398,10.650288634176068,0.0,***,2020-03-03
8,solar_power,-0.3545526650901252,0.06761277850173288,-5.243870655027706,1.5724245150394722e-07,***,2020-03-03
5,rainfall,0.12337895987256076,0.3456303191794588,0.35696798870384894,0.7211157703580722,,2020-03-03
6,pv_capacity,-1.29669374783073,2.3150858693829615,-0.5601061131163731,0.5754070609857294,,2020-03-03
4,intercept,5730.42118941609,0.01938828148039604,295561.0684325095,0.0,***,2020-03-03
3,sma1,-0.899212966508568,0.015476296948383646,-58.10259195126663,0.0,***,2020-03-03
2,sar1,0.9952492431504427,0.0015983787336017064,622.6617147913361,0.0,***,2020-03-03
1,ma1,0.40973345111168574,0.014901772891336129,27.495617742899856,0.0,***,2020-03-03
0,ar1,0.9901741314125487,0.001884941589821271,525.3075940175082,0.0,***,2020-03-03
7,temperature,9.530254035061375,1.8573310154460443,5.131155381461529,2.8796906437200676e-07,***,2020-03-03
11,solar_4,0.4092397427746626,0.06660263460161224,6.144497814877074,8.021689978932045e-10,***,2020-03-04
10,temp_9,14.65727740080679,1.8494762016272246,7.925096515386831,2.220446049250313e-15,***,2020-03-04
12,solar_16,0.43457869536717153,0.06959001287457968,6.244842864886398,4.2422643176109887e-10,***,2020-03-04
9,temp_1,17.13112477267432,0.3727593169060111,45.95760319250135,0.0,***,2020-03-04
14,sin_336_1,5.554607535487362,3.6274470031497232,1.5312718643895498,0.12570221615601307,,2020-03-04
15,cos_336_1,7.7514677832729735,0.5032359738668103,15.403246559882318,0.0,***,2020-03-04
13,lag_48*7,0.20009949321621515,0.01703722218813448,11.74484261616156,0.0,***,2020-03-04
8,solar_power,-0.36458120661215787,0.0644788423925179,-5.654276551566374,1.565040497197856e-08,***,2020-03-04
0,ar1,0.9904054406725616,0.0014547666098156352,680.8002287034051,0.0,***,2020-03-04
6,pv_capacity,5.491630500352141,1.7650403818690836,3.111334197655465,0.0018624402940348173,**,2020-03-04
5,rainfall,0.09588817045498033,0.3079489564491799,0.3113768319289776,0.7555141645264396,,2020-03-04
4,intercept,1661.195558039104,0.021183602072735515,78418.93707856021,0.0,***,2020-03-04
3,sma1,-0.902191563479355,0.014483549512202386,-62.29077773506135,0.0,***,2020-03-04
2,sar1,0.9952539841782835,0.001470450775773298,676.8359747743937,0.0,***,2020-03-04
1,ma1,0.4076747749711575,0.014660229378393244,27.808212576264513,0.0,***,2020-03-04
7,temperature,10.267368077969792,0.39263328844084794,26.15001931889588,0.0,***,2020-03-04
15,cos_336_1,7.901780351835922,0.28283553550128154,27.937721254973347,0.0,***,2020-03-05
14,sin_336_1,5.395673239203376,2.3675446526987662,2.2790164624995954,0.022666086713751588,*,2020-03-05
13,lag_48*7,0.20316971924626126,0.018797568376760863,10.808297923120566,0.0,***,2020-03-05
12,solar_16,0.460353666991138,0.06326590642844329,7.276488917641915,3.426148253993233e-13,***,2020-03-05
11,solar_4,0.40133371247283733,0.06299229221126787,6.371155872956914,1.8760881737023283e-10,***,2020-03-05
10,temp_9,15.353969368599138,1.3948465514728945,11.0076404837407,0.0,***,2020-03-05
9,temp_1,16.846898420738327,0.665870112906635,25.30057753635883,0.0,***,2020-03-05
8,solar_power,-0.3725317823544856,0.06125066620684215,-6.082085394736017,1.186293507871028e-09,***,2020-03-05
6,pv_capacity,9.166470638870777,2.41031769248562,3.803013464759465,0.00014294658301339247,***,2020-03-05
5,rainfall,0.09888633869879548,0.33010568861397593,0.299559632292289,0.7645130795563437,,2020-03-05
4,intercept,-1375.011641612381,0.02218745761587488,-61972.47406248905,0.0,***,2020-03-05
3,sma1,-0.9049375963144204,0.009435806884649801,-95.90463299822038,0.0,***,2020-03-05
2,sar1,0.9955366793291477,0.0005289433554096058,1882.1234242714308,0.0,***,2020-03-05
1,ma1,0.40727458889789275,0.014707130005235198,27.692322618547465,0.0,***,2020-03-05
0,ar1,0.9908018415581418,0.00179565729556849,551.776691467434,0.0,***,2020-03-05
7,temperature,10.249209980319492,1.200211792832091,8.539501145989282,0.0,***,2020-03-05
9,temp_1,16.686770472442195,0.8189573970309483,20.375627026434447,0.0,***,2020-03-06
15,cos_336_1,7.597343575208754,0.2772311133510854,27.40436844686866,0.0,***,2020-03-06
14,sin_336_1,5.047526210440018,4.545038378673374,1.1105574452626101,0.26675888853684393,,2020-03-06
13,lag_48*7,0.20088687349329154,0.016964291485009726,11.841748514566765,0.0,***,2020-03-06
12,solar_16,0.4585086092599512,0.06794593861131619,6.748138573562776,1.4975354289958887e-11,***,2020-03-06
11,solar_4,0.3994048685166316,0.06844128481382315,5.835730138659867,5.3555517798287156e-09,***,2020-03-06
10,temp_9,15.166798909382411,1.7445467147894091,8.693833636443065,0.0,***,2020-03-06
8,solar_power,-0.3929630108509343,0.06878673456376443,-5.71277315812488,1.1114979825421756e-08,***,2020-03-06
0,ar1,0.9924772431950157,0.0008112829851676232,1223.3428548855306,0.0,***,2020-03-06
6,pv_capacity,10.24471435714392,1.9791431244776403,5.176338300368161,2.2628299123361728e-07,***,2020-03-06
5,rainfall,0.09071776007461096,0.3033772499646039,0.29902624565683594,0.7649200200880175,,2020-03-06
4,intercept,-4058.27417055814,0.021782630229628078,-186307.81167272435,0.0,***,2020-03-06
3,sma1,-0.9064498058208585,0.010601476864990755,-85.50221986657601,0.0,***,2020-03-06
2,sar1,0.996002718927343,0.0008562545510374515,1163.208671674294,0.0,***,2020-03-06
1,ma1,0.40653816964025086,0.015909441962351646,25.55326394239906,0.0,***,2020-03-06
7,temperature,10.027173627533983,0.8793955736948618,11.402347166024372,0.0,***,2020-03-06
9,temp_1,16.612225690453734,1.900170407360524,8.742492581772881,0.0,***,2020-03-07
15,cos_336_1,8.020241626533492,0.14264545065975584,56.225008154404605,0.0,***,2020-03-07
14,sin_336_1,7.51149050843476,3.710897080367091,2.024171068547044,0.04295255327865766,*,2020-03-07
13,lag_48*7,0.18986373443551668,0.017489581126638558,10.855819419616248,0.0,***,2020-03-07
12,solar_16,0.4187038225047961,0.06883226208993437,6.0829589176907914,1.1798457766332149e-09,***,2020-03-07
11,solar_4,0.37102216092675433,0.06896873519152172,5.379570321196261,7.466382623277923e-08,***,2020-03-07
10,temp_9,15.810941526371824,1.031554787435956,15.327292082732392,0.0,***,2020-03-07
8,solar_power,-0.3851542714938603,0.06795822813219748,-5.667514914376947,1.4488344746155235e-08,***,2020-03-07
0,ar1,0.9912195469950201,0.002552598242211018,388.31788356025913,0.0,***,2020-03-07
6,pv_capacity,13.310324902264782,1.136079407397012,11.716016341464574,0.0,***,2020-03-07
5,rainfall,0.12333843190319271,0.3287616787543347,0.3751606098694874,0.7075410230558792,,2020-03-07
4,intercept,-4530.387968857831,0.02194385323671341,-206453.6214304521,0.0,***,2020-03-07
3,sma1,-0.8641739356561186,0.019739089979884345,-43.7798265541511,0.0,***,2020-03-07
2,sar1,0.9915181633928276,0.002578768173010875,384.4929427041778,0.0,***,2020-03-07
1,ma1,0.39622324303019224,0.016097914266521195,24.613327942379282,0.0,***,2020-03-07
7,temperature,9.938231807160946,2.568851395669404,3.868745317037381,0.0001093968357959163,***,2020-03-07
15,cos_336_1,8.785921037948723,0.229427289385503,38.29501303650884,0.0,***,2020-03-08
14,sin_336_1,5.762889799286517,4.223087034115224,1.3646154466465776,0.17237394728388322,,2020-03-08
13,lag_48*7,0.2111410576682936,0.019964286542772228,10.575938048972457,0.0,***,2020-03-08
12,solar_16,0.4065901670045971,0.06988453496072894,5.818027797324218,5.9546001462962295e-09,***,2020-03-08
11,solar_4,0.3519412936786135,0.07124739438035842,4.939707574423762,7.82398159593356e-07,***,2020-03-08
10,temp_9,15.724744888154618,1.4331640702023523,10.972047942797225,0.0,***,2020-03-08
9,temp_1,15.459098981250534,1.7515212459894043,8.82609846534745,0.0,***,2020-03-08
8,solar_power,-0.36968619599888086,0.07339160456877092,-5.037172823391126,4.7245817103025445e-07,***,2020-03-08
6,pv_capacity,9.601151277681332,0.3597887148938193,26.685526477712955,0.0,***,2020-03-08
5,rainfall,0.11932156096959545,0.2912524051445273,0.40968437980927525,0.6820374899182706,,2020-03-08
4,intercept,-1979.3754973979715,0.026293934272333598,-75278.78775755002,0.0,***,2020-03-08
3,sma1,-0.8836227057270104,0.017215226849020646,-51.32797339683495,0.0,***,2020-03-08
2,sar1,0.9934599767502875,0.0018521718716522505,536.3756959898438,0.0,***,2020-03-08
1,ma1,0.394622622773782,0.014500905396564227,27.213654043097332,0.0,***,2020-03-08
0,ar1,0.9908153642236883,0.0019061257546399753,519.8058741989095,0.0,***,2020-03-08
7,temperature,9.6578354829918,1.9697707371512498,4.903025159648424,9.437189156802361e-07,***,2020-03-08
8,solar_power,-0.3861553020350641,0.07105155960366535,-5.43486032099911,5.4839373708759354e-08,***,2020-03-09
14,sin_336_1,5.220655883988355,2.4713388805459986,2.1124807791778615,0.034645232863975695,*,2020-03-09
13,lag_48*7,0.21241872375018395,0.019455880708769954,10.917970094997234,0.0,***,2020-03-09
12,solar_16,0.41901397499693593,0.07120648875606654,5.8844914602145355,3.992797426022321e-09,***,2020-03-09
11,solar_4,0.35057587657689515,0.07054019237749876,4.969874120852603,6.69963824417863e-07,***,2020-03-09
10,temp_9,15.227009262843188,1.639448146005371,9.287887085629913,0.0,***,2020-03-09
9,temp_1,15.968905520938492,1.9520752098186402,8.180476572120446,2.220446049250313e-16,***,2020-03-09
15,cos_336_1,10.8825944879783,0.8866070148906772,12.274428585837633,0.0,***,2020-03-09
7,temperature,9.8432100070345,1.8060193099370487,5.450224121566895,5.030638305925095e-08,***,2020-03-09
5,rainfall,0.11082702835768998,0.3342301340056925,0.33158897741938015,0.7401996438642671,,2020-03-09
4,intercept,-1450.9625175851368,0.021272513054588767,-68208.32657908017,0.0,***,2020-03-09
3,sma1,-0.8784920923411597,0.02155114515413856,-40.763128179871174,0.0,***,2020-03-09
2,sar1,0.9927312818533427,0.002861945462351748,346.87288591362085,0.0,***,2020-03-09
1,ma1,0.39325405554940396,0.014875515120253978,26.436331943487662,0.0,***,2020-03-09
0,ar1,0.9909463630166665,0.002218531086422294,446.667783508372,0.0,***,2020-03-09
6,pv_capacity,8.314059995762062,2.5392604340701586,3.2742053096284915,0.001059595944815861,**,2020-03-09
15,cos_336_1,10.408682896720375,0.5940772342191643,17.52075706183424,0.0,***,2020-03-10
14,sin_336_1,5.523561714928339,3.5351745096537686,1.5624580059187265,0.11818013134536032,,2020-03-10
13,lag_48*7,0.2006930899348391,0.019526009057560155,10.278244230207092,0.0,***,2020-03-10
12,solar_16,0.41785108806097404,0.06993749409877335,5.974636258354341,2.3060411358244437e-09,***,2020-03-10
11,solar_4,0.36383897976129376,0.06756719009519885,5.384846983405149,7.250630407185099e-08,***,2020-03-10
10,temp_9,15.46571509904195,1.5455195662312915,10.006806407993064,0.0,***,2020-03-10
9,temp_1,15.91315709719227,1.838132320296883,8.657242420187728,0.0,***,2020-03-10
8,solar_power,-0.3844316634949365,0.07227504035342358,-5.319010015284294,1.0433339303617117e-07,***,2020-03-10
6,pv_capacity,8.87921901329209,3.049980972178611,2.911237510753923,0.003600002482997855,**,2020-03-10
5,rainfall,0.09875353190741976,0.3392113610219478,0.29112684082839474,0.7709543125525693,,2020-03-10
4,intercept,-1750.0705455709412,0.021328928810574445,-82051.49734023643,0.0,***,2020-03-10
3,sma1,-0.8763998864902098,0.015728756348228966,-55.719592006324845,0.0,***,2020-03-10
2,sar1,0.992800578258827,0.0018124463798701675,547.7682480901559,0.0,***,2020-03-10
1,ma1,0.3924174411829141,0.014691367140510139,26.71075043117382,0.0,***,2020-03-10
0,ar1,0.9907903162911736,0.0030833358266726327,321.3371400287527,0.0,***,2020-03-10
7,temperature,10.047364968066859,1.5776812672572653,6.368437767872971,1.9096324521683528e-10,***,2020-03-10
9,temp_1,16.379942378053208,1.8378575060399087,8.912520325554294,0.0,***,2020-03-11
15,cos_336_1,9.692980862644207,0.44238751709198715,21.910611145541687,0.0,***,2020-03-11
14,sin_336_1,8.504314991373988,0.8001443440468318,10.62847604266292,0.0,***,2020-03-11
13,lag_48*7,0.20252163635950543,0.019789113734616542,10.233992238128382,0.0,***,2020-03-11
12,solar_16,0.43359944209125717,0.06836424667142793,6.342488408820208,2.2608315219940778e-10,***,2020-03-11
11,solar_4,0.3551429208858563,0.06786392455709687,5.233162143268904,1.6663444357689627e-07,***,2020-03-11
10,temp_9,14.66795517606839,0.7925980250508416,18.50617174465897,0.0,***,2020-03-11
8,solar_power,-0.39508127462229936,0.06706842984547182,-5.890719009414436,3.845189056050913e-09,***,2020-03-11
0,ar1,0.99069596316378,0.0019243672427758098,514.8164763679657,0.0,***,2020-03-11
6,pv_capacity,10.136495602717332,2.038471816097447,4.97259541322634,6.606243883044982e-07,***,2020-03-11
5,rainfall,0.10312356264000755,0.31538269429152244,0.3269791415526617,0.7436836614781648,,2020-03-11
4,intercept,-2222.6711372109858,0.02532074856181465,-87780.62511796826,0.0,***,2020-03-11
3,sma1,-0.8801153583466077,0.012118183457098818,-72.62766415960118,0.0,***,2020-03-11
2,sar1,0.9933371675021585,0.0011592104885767127,856.9083676268193,0.0,***,2020-03-11
1,ma1,0.3945011480019217,0.0143371389338775,27.51603020807362,0.0,***,2020-03-11
7,temperature,9.62415383405147,1.8234087791108389,5.278110944899892,1.3052243619249282e-07,***,2020-03-11
9,temp_1,16.161029157395262,1.251373593588028,12.914631761612617,0.0,***,2020-03-12
15,cos_336_1,7.445291250375986,0.4284924942204131,17.375546481675798,0.0,***,2020-03-12
14,sin_336_1,7.339165882680483,4.0771038603292205,1.8000929419756935,0.07184596388599518,.,2020-03-12
13,lag_48*7,0.2046239751542949,0.018928835470353008,10.810172420526555,0.0,***,2020-03-12
12,solar_16,0.4172657793701332,0.0720397907062805,5.7921570187704,6.948813080498439e-09,***,2020-03-12
11,solar_4,0.3430414260698065,0.07084550258885676,4.8421058999412505,1.2847026029660924e-06,***,2020-03-12
10,temp_9,14.08530812713379,1.2987695118817566,10.845117627319352,0.0,***,2020-03-12
8,solar_power,-0.4044146021530537,0.06902424901515124,-5.859022125170565,4.656006691305947e-09,***,2020-03-12
