,label,value,std_error,z_score,p_value,significance,eval_date
2,sar1,0.9948588886940883,0.0012026424167046442,827.2275074249396,0.0,***,2020-04-05
1,ma1,0.343611481665401,0.013565484741274543,25.32983437148572,0.0,***,2020-04-05
0,ar1,0.9829112236291637,0.0033906569341717345,289.88813752378877,0.0,***,2020-04-05
9,temp_1,4.557760308934438,1.862827267194525,2.446689711493522,0.014417489980316223,*,2020-04-05
12,solar_16,0.3615833481303714,0.06343129471176909,5.7003936270479905,1.1953110057305594e-08,***,2020-04-06
13,Holidays,-0.01293087470073727,0.019291750230100407,-0.6702800184796903,0.5026793023588665,,2020-04-06
14,Weekends,-144.80996502305536,2.8922364073937263,-50.068509148443916,0.0,***,2020-04-06
15,Day of the Week,24.04415728891805,0.3732648011386346,64.41581744534167,0.0,***,2020-04-06
11,solar_4,0.05077499822416476,0.061975945812728965,0.8192694368487766,0.4126327060268835,,2020-04-06
17,Hour,-1.7473321211835093,0.342838840466158,-5.09665742308445,3.4570309903614316e-07,***,2020-04-06
18,lag_48*7,0.29040068750008213,0.01759488205943965,16.50483853878874,0.0,***,2020-04-06
19,sin_336_1,10.88528805764794,1.138411410263123,9.56182269389939,0.0,***,2020-04-06
16,Month,184.60502306511057,0.3693452529165601,499.8169642289006,0.0,***,2020-04-06
10,temp_9,6.581219426186734,0.28656935718123566,22.96553787509304,0.0,***,2020-04-06
20,cos_336_1,9.874869798764326,0.28431495469206136,34.73215051054805,0.0,***,2020-04-06
8,solar_power,-0.5723062240660804,0.06282992118471258,-9.10881652045317,0.0,***,2020-04-06
0,ar1,0.9835342809060967,0.0033001694032056103,298.0253922573621,0.0,***,2020-04-06
1,ma1,0.33749059803138065,0.01518279007101639,22.228496636836383,0.0,***,2020-04-06
2,sar1,0.9945785604092244,0.0012807516355812152,776.5584932927896,0.0,***,2020-04-06
3,sma1,-0.8749669862877538,0.012109353885665995,-72.25546420965235,0.0,***,2020-04-06
9,temp_1,6.0541152062538846,1.3155520240127814,4.601958034154539,4.185375468424013e-06,***,2020-04-06
5,rainfall,-0.028766188536516135,0.3465637962768152,-0.08300402074756637,0.9338483425545518,,2020-04-06
6,pv_capacity,-17.948525328934917,1.2742021319138768,-14.086089545287354,0.0,***,2020-04-06
7,temperature,1.999528859588533,0.9954566184289001,2.008654945450391,0.044573739922743494,*,2020-04-06
4,intercept,13820.531017746183,0.023873435333759796,578908.3483181138,0.0,***,2020-04-06
19,sin_336_1,8.997659396889965,1.0791903069235351,8.337416801434896,0.0,***,2020-04-07
18,lag_48*7,0.29167975056027157,0.01948627056300297,14.968474835511145,0.0,***,2020-04-07
17,Hour,-0.757340376680848,0.7890860836962647,-0.9597690192853074,0.33717147780182644,,2020-04-07
16,Month,221.33132920763572,0.14975642097484188,1477.9421661313472,0.0,***,2020-04-07
15,Day of the Week,25.031882925423197,1.5530677855501747,16.117701466942506,0.0,***,2020-04-07
14,Weekends,-145.13043343234247,1.3415042537273396,-108.18484774021462,0.0,***,2020-04-07
13,Holidays,0.01577946512733329,0.02200928134012296,0.7169459503690062,0.47340744760885745,,2020-04-07
12,solar_16,0.37533566084830194,0.06219608242196058,6.034715471336119,1.5924301877134894e-09,***,2020-04-07
11,solar_4,0.07608720781551247,0.06501534405145354,1.1702961650913757,0.2418818046364133,,2020-04-07
10,temp_9,6.625129456383201,0.6705531380671764,9.880096118078999,0.0,***,2020-04-07
20,cos_336_1,7.415486310285109,0.5076144582747704,14.608500978258437,0.0,***,2020-04-07
8,solar_power,-0.591896767752196,0.059716285946919086,-9.911814815112987,0.0,***,2020-04-07
0,ar1,0.982119547193989,0.0033359906664382805,294.40116756758295,0.0,***,2020-04-07
1,ma1,0.33930460840413174,0.01462775749564813,23.195941586061803,0.0,***,2020-04-07
2,sar1,0.9935180229199738,0.0016535609165966615,600.8354533226512,0.0,***,2020-04-07
3,sma1,-0.8652229013768294,0.014322814989729062,-60.408718676969826,0.0,***,2020-04-07
9,temp_1,5.011078805685117,1.066620362938601,4.6980903232330045,2.6260530150423733e-06,***,2020-04-07
5,rainfall,-2.3184870901329266,1.0178614348651733,-2.277802273194519,0.022738360838334026,*,2020-04-07
6,pv_capacity,-21.48824721984809,1.455700191083694,-14.761451122604576,0.0,***,2020-04-07
7,temperature,2.1159985949426923,0.9748487359116341,2.1705917205338596,0.029962048503063166,*,2020-04-07
4,intercept,16429.150511327407,0.020798917325203566,789904.1211832217,0.0,***,2020-04-07
11,solar_4,0.09230221198599074,0.0624437934122561,1.4781647132903717,0.13936369625540834,,2020-04-08
19,sin_336_1,8.565300219430794,0.8622631710410882,9.933510449123245,0.0,***,2020-04-08
18,lag_48*7,0.2908117860422882,0.018807027396742823,15.462932015117588,0.0,***,2020-04-08
17,Hour,-1.1427563464392008,0.9442413899084521,-1.210237507752118,0.22618776943503316,,2020-04-08
16,Month,405.52778075908475,0.2534304664826849,1600.154024049794,0.0,***,2020-04-08
15,Day of the Week,26.054271599504993,1.5659231696803353,16.638282199262473,0.0,***,2020-04-08
14,Weekends,-150.29674665923068,1.6351504486142818,-91.91615779856866,0.0,***,2020-04-08
13,Holidays,-0.020222323146008886,0.021062637800142548,-0.960104016310437,0.3370028673156098,,2020-04-08
12,solar_16,0.38916195858928865,0.06255854334608783,6.220764387629005,4.947386944564869e-10,***,2020-04-08
20,cos_336_1,5.12376551237717,0.6020204906350544,8.510948700387681,0.0,***,2020-04-08
10,temp_9,6.072026280016701,0.4958871088256054,12.244775417527789,0.0,***,2020-04-08
8,solar_power,-0.6118403469480231,0.05936972651372815,-10.305594835552197,0.0,***,2020-04-08
9,temp_1,4.756779513663022,1.3191777753436438,3.60586692906033,0.00031111254328797244,***,2020-04-08
0,ar1,0.9816276065125694,0.0032280870308977216,304.0895729008835,0.0,***,2020-04-08
1,ma1,0.34151936403485833,0.01554208622204088,21.9738430964651,0.0,***,2020-04-08
3,sma1,-0.8529032929855632,0.01566740661828982,-54.438064560723205,0.0,***,2020-04-08
2,sar1,0.9922564101517606,0.0018778099204333648,528.4115284270974,0.0,***,2020-04-08
5,rainfall,-2.5259549802828936,0.9777069972480625,-2.583550069082723,0.009778927201091303,**,2020-04-08
6,pv_capacity,-39.85080402476722,0.5334651572905057,-74.70179351013533,0.0,***,2020-04-08
7,temperature,1.500100744930641,0.4919759355996245,3.0491343913037237,0.002295017901739138,**,2020-04-08
4,intercept,26190.723597312874,0.02247766515994774,1165188.795675332,0.0,***,2020-04-08
20,cos_336_1,6.628667567084354,0.7959818033147341,8.32766218961334,0.0,***,2020-04-09
19,sin_336_1,7.307762509364772,1.0354149637757295,7.057810409380592,1.6915358003188885e-12,***,2020-04-09
18,lag_48*7,0.2896038666962374,0.018403377333975977,15.736452143573453,0.0,***,2020-04-09
17,Hour,-0.9751478547370184,0.7802351029733781,-1.2498128461804041,0.21136792227884715,,2020-04-09
16,Month,543.5650796422683,0.361208815860248,1504.849980883562,0.0,***,2020-04-09
15,Day of the Week,26.60775407574217,1.3913831824983156,19.123239672888875,0.0,***,2020-04-09
14,Weekends,-152.52458511545032,1.9620095846722307,-77.73896025127256,0.0,***,2020-04-09
13,Holidays,-0.01932298961395718,0.022348854591759032,-0.8646076036971658,0.38725419770015757,,2020-04-09
12,solar_16,0.3700518358928759,0.06485632508977811,5.70571698875364,1.1585435943928246e-08,***,2020-04-09
11,solar_4,0.07250069831082503,0.06385956363101541,1.1353146527862081,0.2562435049708707,,2020-04-09
10,temp_9,4.864674180450826,0.9700916358942734,5.014654286722464,5.312890578590412e-07,***,2020-04-09
8,solar_power,-0.6397520099840018,0.06209077187678846,-10.303495844012238,0.0,***,2020-04-09
0,ar1,0.9812801172620916,0.0032486432698651184,302.0584397076118,0.0,***,2020-04-09
1,ma1,0.34036888156995554,0.01455633917056825,23.38286279136406,0.0,***,2020-04-09
2,sar1,0.990878521497561,0.00234317426639548,422.8787144465511,0.0,***,2020-04-09
3,sma1,-0.8373016912651372,0.016151603645935035,-51.8401583904559,0.0,***,2020-04-09
9,temp_1,4.711178798527299,1.3295728662337576,3.543377665244116,0.0003950365412936918,***,2020-04-09
5,rainfall,-2.677355204056454,1.0091768572217708,-2.6530089199896247,0.007977776258118574,**,2020-04-09
6,pv_capacity,-53.73337300569297,0.887752483778036,-60.52742626753144,0.0,***,2020-04-09
7,temperature,1.7347917785522864,0.7241332913742738,2.395680186530253,0.016589558064077137,*,2020-04-09
4,intercept,33643.604109438005,0.022188599886522293,1516256.2884318656,0.0,***,2020-04-09
11,solar_4,0.08882217122985159,0.06060453944918863,1.4656026105820152,0.14275657965390143,,2020-04-10
19,sin_336_1,7.88406793928356,1.7591121699732628,4.481844918055107,7.4000512220173675e-06,***,2020-04-10
18,lag_48*7,0.28622413589188606,0.01912415030716576,14.966632833074875,0.0,***,2020-04-10
17,Hour,-1.20570174818103,1.365825004226213,-0.8827644423335927,0.3773635559036783,,2020-04-10
16,Month,414.67105823534735,0.6723222855072158,616.7742274413969,0.0,***,2020-04-10
15,Day of the Week,22.510759193798876,0.9937839435058877,22.651562586516583,0.0,***,2020-04-10
14,Weekends,-134.06586449221234,2.8144232227788444,-47.635289322208365,0.0,***,2020-04-10
13,Holidays,0.01266039377095925,0.020503452779419264,0.6174761835073634,0.5369206856765105,,2020-04-10
12,solar_16,0.37762005097972967,0.06186320570881597,6.104113853348469,1.0337257716486192e-09,***,2020-04-10
10,temp_9,5.495590010281739,0.6483186196811328,8.476680822439858,0.0,***,2020-04-10
20,cos_336_1,6.937594286761315,0.7556434070507095,9.181042568529614,0.0,***,2020-04-10
8,solar_power,-0.6385007047034668,0.06047166471708961,-10.558675830913964,0.0,***,2020-04-10
0,ar1,0.9809538631074171,0.0035156521504741186,279.02472176467353,0.0,***,2020-04-10
1,ma1,0.33562966416159856,0.015107227942457228,22.216495669489948,0.0,***,2020-04-10
2,sar1,0.988918254305032,0.0023816264573482187,415.2281107114195,0.0,***,2020-04-10
3,sma1,-0.8202735121417714,0.015733057609538033,-52.136942004489164,0.0,***,2020-04-10
9,temp_1,4.197608955103879,1.7749375474370404,2.3649333246485815,0.018033317212924782,*,2020-04-10
5,rainfall,-2.144142209611099,1.4395265623201385,-1.489477350216661,0.13636171334316383,,2020-04-10
6,pv_capacity,-38.253113275783726,1.0933943129996537,-34.98565231315214,0.0,***,2020-04-10
7,temperature,1.6130390566305888,1.0182464105086475,1.5841342920372514,0.11316316217981237,,2020-04-10
4,intercept,25268.15007612848,0.019654527389761416,1285614.7377673073,0.0,***,2020-04-10
11,solar_4,0.09323685900492044,0.06383799679249831,1.4605229438508451,0.14414640652176347,,2020-04-11
19,sin_336_1,7.56042304011079,1.5963550893938763,4.736053457242664,2.1792012954158224e-06,***,2020-04-11
18,lag_48*7,0.2854611564649048,0.020118483650598575,14.188999599699534,0.0,***,2020-04-11
17,Hour,0.059855879834426313,0.6605362639244174,0.0906170987173467,0.9277968450193399,,2020-04-11
16,Month,200.61547920864922,0.5110569051122469,392.5501782714132,0.0,***,2020-04-11
15,Day of the Week,13.810035082627419,2.3116157421173806,5.9741914847741,2.3123407633107718e-09,***,2020-04-11
14,Weekends,-90.76242568386223,1.6471976349930153,-55.101114617765404,0.0,***,2020-04-11
13,Holidays,-0.00039272697655024,0.019485801838097547,-0.0201545196760855,0.983920108548572,,2020-04-11
12,solar_16,0.36764319490964353,0.06407409557657262,5.737782041266373,9.592445282535778e-09,***,2020-04-11
20,cos_336_1,5.8675960311192945,1.0555801795720783,5.558645515206585,2.718762370790273e-08,***,2020-04-11
10,temp_9,5.877171853618446,0.8551057653230553,6.873034999826104,6.284972542403011e-12,***,2020-04-11
8,solar_power,-0.6528810544748161,0.06167241207364804,-10.58627403279051,0.0,***,2020-04-11
7,temperature,0.8376035280823805,0.7150154087187264,1.171448220372378,0.24141865941915408,,2020-04-11
6,pv_capacity,-13.950230822700103,1.1093606952979873,-12.575018099909252,0.0,***,2020-04-11
5,rainfall,-1.393283604097104,1.166030691387659,-1.1948944520825586,0.2321282707591681,,2020-04-11
4,intercept,12020.265108554368,0.02016866975411344,595987.0063370347,0.0,***,2020-04-11
3,sma1,-0.7978395417454807,0.01738641011614137,-45.88868756781335,0.0,***,2020-04-11
2,sar1,0.9859548895004244,0.0030562096454086964,322.6070865202626,0.0,***,2020-04-11
1,ma1,0.33877693330659137,0.01549603600975698,21.86216740160404,0.0,***,2020-04-11
0,ar1,0.9810513793941392,0.0034918882451053655,280.95153983501456,0.0,***,2020-04-11
9,temp_1,3.5225788975070507,1.7999480282691664,1.9570447825065092,0.05034220347826923,.,2020-04-11
13,Holidays,-0.002337570520722958,0.019300925671522574,-0.12111183476406581,0.9036024553950084,,2020-04-12
14,Weekends,-107.69223117997339,2.630198024936617,-40.9445335138097,0.0,***,2020-04-12
15,Day of the Week,17.256782184947518,2.455559923189946,7.027636353719985,2.100541962590796e-12,***,2020-04-12
16,Month,33.73945185793213,0.6897737811797268,48.91379286731836,0.0,***,2020-04-12
12,solar_16,0.38302758050795543,0.06371571443264136,6.011508839202964,1.8380448274513128e-09,***,2020-04-12
18,lag_48*7,0.28352627121142593,0.01983627734563587,14.293320579821588,0.0,***,2020-04-12
19,sin_336_1,8.419948857108155,1.5036972844703507,5.5994972818441475,2.1497430502392945e-08,***,2020-04-12
20,cos_336_1,6.427749096546355,1.2358386189375248,5.201123348995535,1.9808757500960894e-07,***,2020-04-12
17,Hour,0.32683297711807896,0.24329403606375938,1.3433661687967837,0.17915343595378497,,2020-04-12
11,solar_4,0.07867798674609085,0.06290697257790517,1.2507037538430983,0.21104258040585044,,2020-04-12
10,temp_9,6.232198519444154,1.1377195319759161,5.477798652731647,4.3064976029683066e-08,***,2020-04-12
9,temp_1,3.2147061989003767,1.3146433347726634,2.4453067336748675,0.014472899404171624,*,2020-04-12
1,ma1,0.3356072614065405,0.015002186142767325,22.37055707833218,0.0,***,2020-04-12
2,sar1,0.985268771983081,0.003156061363933918,312.18302129429406,0.0,***,2020-04-12
3,sma1,-0.7901779804922057,0.018411650291024175,-42.91728161257895,0.0,***,2020-04-12
4,intercept,960.6691097217625,0.022248514464084143,43179.022638683324,0.0,***,2020-04-12
0,ar1,0.9814564037969393,0.0033871263695417868,289.760787380871,0.0,***,2020-04-12
6,pv_capacity,6.2390461602210765,1.1375646084511584,5.484564229468951,4.1448987131431636e-08,***,2020-04-12
7,temperature,0.5323866498637071,0.2747420774520983,1.9377688878272734,0.05265142513140186,.,2020-04-12
8,solar_power,-0.6486078132154521,0.06200133466165033,-10.461191146206653,0.0,***,2020-04-12
5,rainfall,-1.2235894466688182,1.1309206302020276,-1.0819410434225045,0.27927872585898794,,2020-04-12
12,solar_16,0.37620917839612694,0.06265742743706296,6.004223182862319,1.922501047246783e-09,***,2020-04-13
20,cos_336_1,5.692785500679073,0.7854750945712373,7.247569706569195,4.2432724001173483e-13,***,2020-04-13
19,sin_336_1,7.6373775143177385,1.3204561909165453,5.783893147576928,7.299131521421032e-09,***,2020-04-13
18,lag_48*7,0.27554823323921596,0.019376053033741892,14.221071379159115,0.0,***,2020-04-13
17,Hour,0.2812719286153736,0.486412980857345,0.5782574472408353,0.5630903189142398,,2020-04-13
16,Month,233.22103403537577,0.6051546046600367,385.39082779745934,0.0,***,2020-04-13
15,Day of the Week,14.837770608135424,2.5699994331520695,5.773452871908653,7.766333576242346e-09,***,2020-04-13
14,Weekends,-101.82392526295236,2.2447399347856662,-45.36112343574214,0.0,***,2020-04-13
13,Holidays,-0.007729416505044323,0.020296190636641082,-0.3808308979464484,0.7033287305917775,,2020-04-13
11,solar_4,0.06696952820968304,0.06565433013239082,1.0200321604780698,0.3077132084417544,,2020-04-13
10,temp_9,6.945237859500867,0.3809631644481327,18.230733329721815,0.0,***,2020-04-13
9,temp_1,3.2758915044591506,1.580223734757382,2.073055499930275,0.0381671147552729,*,2020-04-13
1,ma1,0.3328348767697344,0.014903267037572396,22.333014360584798,0.0,***,2020-04-13
2,sar1,0.9861207582381334,0.002896021433364512,340.5087914326958,0.0,***,2020-04-13
3,sma1,-0.7879364195511505,0.016729350144220386,-47.09904525630153,0.0,***,2020-04-13
4,intercept,12292.74580413228,0.029074860458679876,422796.3818296662,0.0,***,2020-04-13
0,ar1,0.9815625518748722,0.0034448229900685243,284.9384582908125,0.0,***,2020-04-13
6,pv_capacity,-14.71626275486412,0.9698646400317286,-15.173522311714226,0.0,***,2020-04-13
7,temperature,0.6209393948690961,0.7656591439349437,0.8109867162010357,0.4173732993079038,,2020-04-13
8,solar_power,-0.6689442037600976,0.061223717349163105,-10.926226513575815,0.0,***,2020-04-13
5,rainfall,-0.552164779257013,0.8668836636998031,-0.6369537256018987,0.5241549858448096,,2020-04-13
11,solar_4,0.03302609720567185,0.06959599344321407,0.47454020801670227,0.6351147325806032,,2020-04-14
19,sin_336_1,7.590749503527939,1.2256555490873802,6.1932159562937485,5.894886800916765e-10,***,2020-04-14
18,lag_48*7,0.27838469306192315,0.018602465828436422,14.96493505911318,0.0,***,2020-04-14
17,Hour,0.8080104118792917,0.1275431438367646,6.335192841987801,2.3704460616613687e-10,***,2020-04-14
16,Month,5.029619717308772,0.5011761940394174,10.035631734162523,0.0,***,2020-04-14
15,Day of the Week,21.01667329877831,1.7846359648510506,11.776448369700095,0.0,***,2020-04-14
14,Weekends,-129.68216866309527,2.167586891451347,-59.827898560626664,0.0,***,2020-04-14
13,Holidays,0.0013306663672924682,0.01929638814203,0.06895934915374691,0.9450219771099411,,2020-04-14
12,solar_16,0.3926377759269061,0.06750522930486606,5.8164053358545225,6.012656816878348e-09,***,2020-04-14
10,temp_9,7.265382477627627,0.5399246749264847,13.456289025162391,0.0,***,2020-04-14
20,cos_336_1,5.309697028659933,0.48088149335937364,11.041591539668332,0.0,***,2020-04-14
8,solar_power,-0.6673455234490124,0.0693257570534933,-9.626227708325981,0.0,***,2020-04-14
0,ar1,0.9819367604812471,0.003702519630129661,265.2077121997217,0.0,***,2020-04-14
1,ma1,0.32891621088299333,0.01607006690097659,20.467631709921807,0.0,***,2020-04-14
2,sar1,0.9848026600612867,0.003332922846707303,295.47718484818915,0.0,***,2020-04-14
3,sma1,-0.7797872555327032,0.016135049207650246,-48.32878074911455,0.0,***,2020-04-14
9,temp_1,4.244204651852896,1.1042025006913192,3.843683245777549,0.00012120142295346525,***,2020-04-14
5,rainfall,-0.8477119186626092,1.0662711969916465,-0.7950246813890541,0.42659914517760766,,2020-04-14
6,pv_capacity,10.597940440564466,1.3058405539149487,8.115799749664326,4.440892098500626e-16,***,2020-04-14
7,temperature,-0.16320560372191684,1.1897804077654595,-0.13717287884109236,0.890894147790299,,2020-04-14
4,intercept,-1788.8528526839777,0.02086707626918741,-85726.08973138324,0.0,***,2020-04-14
