date,rainfall,solar_exposure,min_temperature,max_temperature,pv_capacity,peak_power
2013-12-01,0.0,20.8,11.8,22.4,251136.0,7672.2
2013-12-02,0.0,28.4,13.8,23.8,251136.0,8960.2
2013-12-03,0.0,32.2,11.3,24.7,251136.0,9405.77
2013-12-04,0.0,22.2,15.2,28.4,251136.0,9995.99
2013-12-05,4.6,18.4,13.1,24.9,251136.0,8716.19
2013-12-06,0.0,31.7,11.9,20.8,251136.0,8167.21
2013-12-07,0.0,30.9,10.3,24.9,251136.0,7619.31
2013-12-08,0.0,31.4,13.3,25.5,251136.0,8197.83
2013-12-09,0.0,10.1,16.6,32.4,251136.0,10142.8
2013-12-10,0.0,29.2,20.3,32.0,251136.0,10333.89
2013-12-11,0.0,30.7,16.1,27.9,251136.0,9521.9
2013-12-12,0.0,25.1,17.5,25.1,251136.0,9209.04
2013-12-13,0.0,31.3,16.3,27.3,251136.0,10037.55
2013-12-14,0.0,19.1,16.7,23.4,251136.0,8127.58
2013-12-15,0.0,18.6,16.8,24.1,251136.0,7938.09
2013-12-16,2.2,16.4,17.6,24.4,251136.0,9312.92
2013-12-17,0.4,30.6,16.3,25.7,251136.0,9822.61
2013-12-18,0.0,29.6,16.8,26.0,251136.0,9900.81
2013-12-19,0.0,32.2,15.1,26.2,251136.0,10291.22
2013-12-20,0.4,28.3,17.3,38.2,251136.0,11916.82
2013-12-21,0.0,30.0,21.3,25.3,251136.0,9101.27
2013-12-22,0.0,23.4,20.3,33.7,251136.0,10546.32
2013-12-23,0.0,9.4,20.4,35.6,251136.0,10457.39
2013-12-24,0.0,5.6,18.0,21.4,251136.0,8182.43
2013-12-25,0.2,3.1,17.9,20.2,251136.0,6899.69
2013-12-26,19.6,27.8,18.6,23.6,251136.0,7252.09
2013-12-27,4.0,26.4,16.7,24.9,251136.0,7978.24
2013-12-28,0.0,30.3,16.2,25.5,251136.0,8140.19
2013-12-29,0.0,33.0,17.3,22.2,251136.0,7249.09
2013-12-30,0.0,31.7,17.0,24.8,251136.0,8100.55
2013-12-31,0.0,31.5,14.9,26.3,251136.0,8363.62
2014-01-01,0.0,21.7,17.1,26.7,253351.0,7753.16
2014-01-02,0.0,12.5,21.0,35.7,253351.0,9811.47
2014-01-03,0.6,22.8,20.2,26.9,253351.0,9562.18
2014-01-04,0.2,32.9,19.6,25.7,253351.0,8108.13
2014-01-05,0.0,28.2,18.0,27.6,253351.0,8466.4
2014-01-06,0.0,34.2,16.1,30.8,253351.0,9245.2
2014-01-07,0.0,13.2,17.4,21.0,253351.0,8278.34
2014-01-08,4.6,9.0,16.1,21.6,253351.0,8208.71
2014-01-09,0.0,16.9,15.7,23.6,253351.0,8379.02
2014-01-10,0.0,24.4,18.6,26.5,253351.0,8975.64
2014-01-11,0.0,27.0,16.5,32.0,253351.0,9235.59
2014-01-12,0.0,25.2,19.1,26.9,253351.0,8882.13
2014-01-13,0.0,28.7,17.1,25.2,253351.0,9986.19
2014-01-14,0.0,32.1,15.6,28.9,253351.0,10861.94
2014-01-15,0.0,32.1,17.9,30.3,253351.0,11801.11
2014-01-16,0.0,32.3,17.6,30.1,253351.0,11845.77
2014-01-17,0.0,31.8,17.8,29.9,253351.0,11568.42
2014-01-18,0.0,32.2,16.6,32.0,253351.0,10499.93
2014-01-19,0.0,24.7,19.2,27.0,253351.0,9132.78
2014-01-20,0.0,11.7,19.5,24.6,253351.0,10059.58
2014-01-21,2.4,8.2,19.5,25.4,253351.0,9816.5
2014-01-22,1.6,3.4,19.6,22.4,253351.0,9313.84
2014-01-23,0.0,10.6,19.1,24.3,253351.0,9242.85
2014-01-24,0.0,13.4,17.8,27.2,253351.0,9316.97
2014-01-25,5.0,21.2,18.0,22.6,253351.0,7904.68
2014-01-26,0.0,8.6,14.6,21.9,253351.0,7346.23
2014-01-27,0.0,28.0,14.4,26.0,253351.0,8246.15
2014-01-28,0.0,31.0,14.4,27.7,253351.0,10070.52
2014-01-29,0.0,30.8,16.8,31.0,253351.0,11278.09
2014-01-30,0.0,30.7,16.8,29.0,253351.0,11004.94
2014-01-31,0.0,30.2,15.5,30.7,253351.0,11335.48
2014-02-01,0.0,25.0,21.5,27.3,255921.0,9897.56
2014-02-02,0.0,27.3,21.5,28.4,255921.0,9732.0
2014-02-03,0.0,29.6,18.6,28.5,255921.0,11095.83
2014-02-04,0.0,4.9,18.3,24.6,255921.0,9532.46
2014-02-05,0.0,17.3,17.0,22.5,255921.0,8735.29
2014-02-06,0.0,12.5,14.3,23.1,255921.0,8860.39
2014-02-07,0.0,29.4,11.6,26.8,255921.0,9718.76
2014-02-08,0.0,28.9,14.6,29.3,255921.0,9478.43
2014-02-09,0.0,29.2,17.5,29.3,255921.0,9901.44
2014-02-10,0.0,13.6,19.1,24.4,255921.0,10179.52
2014-02-11,0.0,12.0,19.8,25.3,255921.0,10052.42
2014-02-12,0.0,11.0,22.0,26.3,255921.0,10419.07
2014-02-13,0.6,19.2,18.6,28.6,255921.0,10436.14
2014-02-14,1.2,7.5,20.2,24.1,255921.0,9568.52
2014-02-15,1.8,5.9,20.7,25.9,255921.0,8441.51
2014-02-16,5.0,3.2,19.2,24.7,255921.0,8355.52
2014-02-17,17.8,12.9,17.3,24.6,255921.0,9106.93
2014-02-18,0.0,14.7,16.7,25.3,255921.0,9398.5
2014-02-19,0.0,3.4,19.9,27.6,255921.0,9814.5
2014-02-20,27.4,27.4,16.4,27.7,255921.0,9072.56
2014-02-21,0.0,27.1,16.1,24.6,255921.0,8780.35
2014-02-22,0.0,20.5,17.8,23.6,255921.0,7895.98
2014-02-23,0.0,18.1,17.8,23.7,255921.0,7968.06
2014-02-24,0.0,23.8,18.5,26.8,255921.0,9665.07
2014-02-25,0.0,23.3,16.6,27.2,255921.0,9924.94
2014-02-26,0.0,17.7,17.0,33.1,255921.0,10113.55
2014-02-27,4.6,4.5,19.1,21.7,255921.0,9302.16
2014-02-28,0.0,3.3,18.3,21.1,255921.0,8950.72
2014-03-01,3.4,6.3,17.7,22.7,258627.0,8136.16
2014-03-02,37.8,9.7,17.6,22.6,258627.0,7831.32
2014-03-03,0.0,14.3,16.6,24.8,258627.0,8934.83
2014-03-04,0.2,10.3,17.7,25.4,258627.0,9158.66
2014-03-05,0.0,19.2,15.2,29.6,258627.0,9384.05
2014-03-06,0.8,9.7,18.7,25.1,258627.0,9145.19
2014-03-07,0.0,15.7,17.7,27.6,258627.0,9346.45
2014-03-08,0.6,20.1,18.0,27.4,258627.0,7953.0
2014-03-09,0.0,19.4,18.1,26.7,258627.0,8146.35
2014-03-10,0.0,20.6,18.6,27.6,258627.0,9649.68
2014-03-11,0.0,20.7,16.7,27.1,258627.0,9653.68
2014-03-12,0.0,16.3,16.2,28.4,258627.0,9459.83
2014-03-13,6.4,15.9,18.1,23.9,258627.0,9118.17
2014-03-14,0.0,17.7,16.0,27.0,258627.0,9331.15
2014-03-15,0.0,14.6,17.4,28.5,258627.0,8081.18
2014-03-16,10.4,13.3,15.3,27.7,258627.0,7818.77
2014-03-17,1.4,22.9,10.6,27.0,258627.0,8741.49
2014-03-18,0.0,20.6,13.0,29.7,258627.0,9302.47
2014-03-19,0.0,19.5,15.1,26.2,258627.0,9478.3
2014-03-20,0.0,17.0,17.5,27.0,258627.0,9494.72
2014-03-21,0.0,14.2,18.5,26.8,258627.0,9192.19
2014-03-22,0.0,17.5,15.9,28.8,258627.0,8187.03
2014-03-23,0.0,15.9,19.9,28.1,258627.0,8401.23
2014-03-24,0.0,2.9,16.5,21.3,258627.0,9017.14
2014-03-25,65.0,15.9,15.6,25.7,258627.0,8829.54
2014-03-26,0.0,4.9,19.0,24.6,258627.0,9188.0
2014-03-27,8.4,3.5,18.4,21.0,258627.0,9247.8
2014-03-28,4.0,6.9,16.9,24.1,258627.0,9073.15
2014-03-29,2.8,13.9,19.0,24.6,258627.0,8070.02
2014-03-30,0.0,16.5,18.0,25.4,258627.0,8258.93
2014-03-31,3.4,15.2,16.0,24.5,258627.0,9116.18
2014-04-01,0.0,14.9,15.0,27.3,261403.0,9139.24
2014-04-02,0.0,18.7,15.6,27.0,261403.0,9331.91
2014-04-03,0.0,16.4,16.4,27.9,261403.0,9563.73
2014-04-04,0.6,3.2,18.6,22.0,261403.0,9026.3
2014-04-05,7.2,12.9,16.7,24.3,261403.0,7996.13
2014-04-06,0.0,7.8,16.9,21.6,261403.0,8203.03
2014-04-07,5.6,11.3,14.7,20.9,261403.0,9074.65
2014-04-08,0.6,8.7,14.5,22.9,261403.0,9100.55
2014-04-09,0.0,12.5,13.2,23.5,261403.0,9265.07
2014-04-10,0.0,3.8,15.5,20.4,261403.0,9391.29
2014-04-11,6.6,11.7,18.2,26.4,261403.0,9126.25
2014-04-12,12.0,7.4,16.9,21.4,261403.0,8220.59
2014-04-13,0.4,9.1,15.1,20.4,261403.0,8251.32
2014-04-14,0.0,11.9,11.7,19.6,261403.0,9199.8
2014-04-15,0.0,13.0,12.4,21.2,261403.0,9071.96
2014-04-16,1.6,12.1,13.9,21.2,261403.0,9018.59
2014-04-17,0.6,15.4,11.6,22.0,261403.0,8766.31
2014-04-18,0.0,16.4,11.5,25.2,261403.0,7802.17
2014-04-19,0.0,15.0,11.3,19.8,261403.0,7939.75
2014-04-20,0.0,15.7,9.7,22.7,261403.0,7601.37
2014-04-21,0.0,16.0,10.3,23.6,261403.0,8224.06
2014-04-22,0.0,15.0,9.1,24.1,261403.0,8899.68
2014-04-23,0.0,14.7,8.5,25.5,261403.0,8847.83
2014-04-24,0.0,14.1,10.1,28.7,261403.0,8877.55
2014-04-25,0.0,6.8,12.8,21.2,261403.0,8093.5
2014-04-26,0.4,6.6,12.2,22.9,261403.0,8213.54
2014-04-27,0.0,6.0,14.0,18.6,261403.0,8556.37
2014-04-28,0.0,9.6,13.4,21.2,261403.0,9331.71
2014-04-29,0.0,13.5,10.2,25.8,261403.0,9347.03
2014-04-30,3.2,12.0,13.9,23.0,261403.0,9249.56
2014-05-01,0.0,14.6,9.8,20.9,264717.0,9349.65
2014-05-02,0.0,11.0,11.0,21.0,264717.0,9170.62
2014-05-03,2.8,6.1,10.7,14.6,264717.0,9262.79
2014-05-04,3.4,13.1,10.4,19.4,264717.0,9240.78
2014-05-05,0.0,13.0,6.8,19.5,264717.0,10022.32
2014-05-06,0.0,13.2,9.0,21.6,264717.0,9851.82
2014-05-07,0.0,12.9,10.3,18.6,264717.0,9847.12
2014-05-08,0.0,11.7,8.6,19.0,264717.0,9901.55
2014-05-09,0.6,10.8,10.4,20.1,264717.0,9577.3
2014-05-10,0.0,10.6,7.5,22.6,264717.0,8860.59
2014-05-11,0.2,11.2,13.3,21.6,264717.0,8530.42
2014-05-12,0.0,11.6,9.9,20.4,264717.0,9716.3
2014-05-13,0.0,11.4,11.3,22.7,264717.0,9700.66
2014-05-14,0.2,12.1,9.5,22.4,264717.0,9701.89
2014-05-15,0.0,12.7,7.4,23.3,264717.0,9659.0
2014-05-16,0.0,12.7,7.6,24.7,264717.0,9392.25
2014-05-17,0.0,12.3,8.2,24.5,264717.0,8680.0
2014-05-18,0.0,8.7,8.2,22.7,264717.0,8824.61
2014-05-19,0.0,11.4,9.6,25.0,264717.0,9628.32
2014-05-20,0.0,10.2,9.8,24.1,264717.0,9635.56
2014-05-21,0.0,10.9,10.1,21.8,264717.0,9571.67
2014-05-22,0.0,11.7,10.6,25.5,264717.0,9556.78
2014-05-23,0.0,11.3,8.8,24.8,264717.0,9132.05
2014-05-24,0.0,10.1,9.9,23.7,264717.0,8506.52
2014-05-25,0.0,10.1,11.4,25.5,264717.0,8506.14
2014-05-26,0.0,11.0,10.6,25.0,264717.0,9686.7
2014-05-27,0.0,9.8,12.0,23.6,264717.0,9449.41
2014-05-28,0.0,11.2,10.6,23.1,264717.0,9479.88
2014-05-29,0.0,9.5,9.9,20.3,264717.0,9539.05
2014-05-30,0.0,10.0,11.7,19.6,264717.0,9316.94
2014-05-31,0.0,7.9,13.2,20.8,264717.0,8768.65
2014-06-01,0.2,3.8,12.2,19.2,267767.0,9210.37
2014-06-02,4.0,8.3,10.0,20.8,267767.0,9791.11
2014-06-03,0.0,10.8,5.7,19.0,267767.0,9943.32
2014-06-04,0.0,10.3,7.0,20.4,267767.0,10006.57
2014-06-05,8.6,4.6,14.2,18.8,267767.0,9987.09
2014-06-06,2.0,6.0,11.9,16.3,267767.0,9873.11
2014-06-07,0.0,10.6,8.2,18.3,267767.0,9115.08
2014-06-08,0.0,9.2,8.0,17.0,267767.0,9234.09
2014-06-09,0.0,7.7,5.8,17.9,267767.0,9889.58
2014-06-10,7.2,6.2,9.7,17.6,267767.0,10563.78
2014-06-11,0.4,6.7,6.9,18.0,267767.0,10327.05
2014-06-12,0.0,9.8,8.7,19.8,267767.0,10176.26
2014-06-13,0.0,6.7,7.3,20.2,267767.0,10117.23
2014-06-14,3.2,6.9,10.2,19.4,267767.0,9265.63
2014-06-15,0.4,5.9,7.5,17.3,267767.0,9906.52
2014-06-16,0.0,10.4,4.6,19.0,267767.0,10702.96
2014-06-17,0.0,10.3,5.3,18.7,267767.0,10458.78
2014-06-18,0.0,10.3,7.3,17.9,267767.0,10371.94
2014-06-19,0.0,10.4,6.9,19.6,267767.0,10255.66
2014-06-20,0.0,6.4,8.2,20.8,267767.0,9875.13
2014-06-21,0.6,10.3,7.3,19.8,267767.0,9298.63
2014-06-22,0.0,7.2,6.8,19.3,267767.0,9672.95
2014-06-23,0.0,4.5,5.8,16.2,267767.0,11079.9
2014-06-24,0.0,10.5,10.9,16.1,267767.0,11108.77
2014-06-25,0.0,10.5,5.2,17.7,267767.0,10483.98
2014-06-26,0.0,10.5,4.6,20.7,267767.0,10211.71
2014-06-27,0.0,9.8,4.2,19.6,267767.0,10049.87
2014-06-28,0.0,10.0,7.0,21.4,267767.0,9649.97
2014-06-29,0.0,10.5,9.3,16.1,267767.0,10079.5
2014-06-30,0.0,10.7,8.6,15.0,267767.0,11265.85
2014-07-01,0.0,10.6,4.8,17.8,271095.0,11050.83
2014-07-02,0.0,10.5,4.7,18.3,271095.0,10902.47
2014-07-03,0.0,10.9,2.7,18.9,271095.0,10929.12
2014-07-04,0.0,11.1,2.3,20.8,271095.0,10253.76
2014-07-05,0.0,10.5,2.4,17.4,271095.0,9866.52
2014-07-06,0.0,10.7,6.5,16.8,271095.0,10127.61
2014-07-07,0.0,10.9,4.4,18.1,271095.0,10989.26
2014-07-08,0.0,11.1,4.0,18.2,271095.0,11068.34
2014-07-09,0.0,11.0,0.2,20.4,271095.0,10715.74
2014-07-10,0.2,11.0,3.6,16.5,271095.0,11066.85
2014-07-11,0.0,11.1,6.0,17.3,271095.0,10437.06
2014-07-12,0.0,10.8,0.7,17.7,271095.0,10031.22
2014-07-13,0.0,11.1,5.1,14.6,271095.0,10627.93
2014-07-14,0.0,9.7,2.8,16.7,271095.0,11282.96
2014-07-15,0.4,4.9,8.8,14.9,271095.0,11235.57
2014-07-16,2.0,7.3,6.0,17.8,271095.0,10778.58
2014-07-17,0.6,10.9,3.5,18.9,271095.0,10874.11
2014-07-18,0.0,11.3,4.3,15.0,271095.0,11246.99
2014-07-19,0.0,9.2,7.7,14.8,271095.0,10449.17
2014-07-20,0.0,7.2,6.3,15.2,271095.0,10445.28
2014-07-21,0.0,10.8,7.0,16.4,271095.0,11125.12
2014-07-22,0.0,10.8,5.8,17.6,271095.0,10913.8
2014-07-23,0.0,11.2,4.7,18.0,271095.0,10870.97
2014-07-24,0.0,8.0,4.7,18.6,271095.0,10881.26
2014-07-25,0.2,4.2,5.4,19.4,271095.0,10260.63
2014-07-26,4.6,6.7,7.2,18.3,271095.0,9603.47
2014-07-27,1.0,12.3,4.7,19.2,271095.0,9669.33
2014-07-28,0.0,10.7,5.8,17.8,271095.0,10586.7
2014-07-29,0.0,10.7,12.2,22.7,271095.0,9935.86
2014-07-30,0.0,12.2,8.3,23.1,271095.0,9521.6
2014-07-31,0.0,13.0,7.1,24.5,271095.0,9344.26
2014-08-01,0.0,11.4,7.0,18.4,274293.0,10020.93
2014-08-02,0.0,13.2,4.4,14.3,274293.0,10100.38
2014-08-03,0.0,11.6,2.1,15.4,274293.0,10443.39
2014-08-04,0.0,12.9,2.4,17.7,274293.0,10885.23
2014-08-05,0.0,13.4,3.6,18.3,274293.0,10683.85
2014-08-06,0.0,13.6,1.8,20.7,274293.0,10463.99
2014-08-07,0.0,12.2,5.2,17.7,274293.0,10724.37
2014-08-08,0.0,10.2,6.3,16.5,274293.0,10297.68
2014-08-09,0.2,13.0,5.1,21.6,274293.0,9318.92
2014-08-10,0.2,10.1,5.3,21.7,274293.0,9560.34
2014-08-11,0.0,10.4,4.4,12.8,274293.0,11576.82
2014-08-12,1.0,10.6,5.8,14.1,274293.0,11421.16
2014-08-13,5.8,13.9,5.3,14.8,274293.0,10998.63
2014-08-14,0.0,13.5,5.1,16.8,274293.0,10740.72
2014-08-15,0.0,13.8,4.5,17.6,274293.0,10103.93
2014-08-16,0.0,7.7,4.9,16.2,274293.0,9845.86
2014-08-17,22.2,5.7,11.1,16.2,274293.0,9766.93
2014-08-18,57.8,4.7,11.0,14.4,274293.0,11196.49
2014-08-19,47.0,8.5,12.2,17.2,274293.0,11041.98
2014-08-20,1.8,12.3,9.2,15.6,274293.0,10613.01
2014-08-21,0.0,12.0,8.4,16.2,274293.0,10543.45
2014-08-22,0.2,13.2,8.9,17.2,274293.0,9743.71
2014-08-23,0.0,9.3,7.1,16.9,274293.0,9420.01
2014-08-24,0.6,14.2,8.4,19.7,274293.0,9194.98
2014-08-25,0.0,15.0,7.0,19.8,274293.0,10123.1
2014-08-26,2.4,5.3,10.4,14.9,274293.0,10611.36
2014-08-27,26.4,12.0,10.9,16.4,274293.0,10397.76
2014-08-28,12.8,12.4,9.4,17.3,274293.0,10223.29
2014-08-29,0.8,11.1,8.2,17.1,274293.0,10002.85
2014-08-30,0.0,5.9,12.2,16.6,274293.0,9365.13
2014-08-31,0.0,16.7,10.3,19.5,274293.0,8872.39
2014-09-01,0.0,16.3,8.2,23.5,278180.0,9461.96
2014-09-02,0.0,7.9,8.6,16.7,278180.0,10376.23
2014-09-03,1.6,15.3,9.1,15.5,278180.0,10513.66
2014-09-04,0.0,11.2,8.7,16.1,278180.0,10468.05
2014-09-05,0.6,14.6,8.7,16.4,278180.0,10037.55
2014-09-06,4.2,9.7,9.1,16.9,278180.0,9255.14
2014-09-07,2.0,12.2,10.2,17.1,278180.0,9053.16
2014-09-08,0.2,15.5,8.7,19.1,278180.0,9633.98
2014-09-09,0.0,17.2,8.4,23.8,278180.0,9171.66
2014-09-10,6.8,17.4,11.9,22.5,278180.0,9054.3
2014-09-11,0.0,19.2,7.2,24.8,278180.0,9093.57
2014-09-12,0.0,7.6,13.6,16.1,278180.0,9227.04
2014-09-13,0.0,11.7,12.3,17.7,278180.0,8426.83
2014-09-14,0.0,19.2,9.7,23.8,278180.0,8512.19
2014-09-15,0.0,18.0,10.8,20.4,278180.0,9249.36
2014-09-16,0.0,13.3,13.0,22.0,278180.0,8898.36
2014-09-17,0.0,20.1,9.6,20.8,278180.0,8998.41
2014-09-18,0.0,20.8,6.3,17.4,278180.0,9360.05
2014-09-19,0.0,19.5,6.0,20.0,278180.0,9068.96
2014-09-20,0.0,18.5,5.7,17.6,278180.0,8441.67
2014-09-21,0.0,17.8,10.3,18.6,278180.0,8463.02
2014-09-22,0.0,19.2,9.0,20.1,278180.0,9106.04
2014-09-23,0.0,20.2,7.3,21.4,278180.0,9010.31
2014-09-24,0.0,18.8,8.4,25.2,278180.0,8947.56
2014-09-25,0.0,9.2,14.7,23.2,278180.0,9097.13
2014-09-26,3.2,16.5,13.2,18.4,278180.0,8668.19
2014-09-27,0.0,17.1,10.5,19.1,278180.0,8021.02
2014-09-28,0.0,21.1,8.0,24.1,278180.0,7887.85
2014-09-29,0.0,21.2,10.2,31.3,278180.0,8842.28
2014-09-30,0.0,15.5,12.7,33.0,278180.0,8975.59
2014-10-01,0.0,21.9,11.3,24.3,282305.0,8710.65
2014-10-02,0.0,22.1,8.1,24.9,282305.0,8719.77
2014-10-03,0.0,17.1,10.3,19.7,282305.0,8382.94
2014-10-04,0.0,18.2,12.2,22.7,282305.0,7858.37
2014-10-05,0.0,22.7,11.3,32.7,282305.0,7794.43
2014-10-06,0.0,21.9,16.9,25.2,282305.0,8001.54
2014-10-07,0.0,21.2,17.2,26.1,282305.0,8546.08
2014-10-08,0.0,17.6,14.8,19.1,282305.0,8344.42
2014-10-09,0.0,17.8,12.1,21.5,282305.0,8475.11
2014-10-10,0.0,19.5,10.2,23.8,282305.0,8176.85
2014-10-11,0.0,23.8,11.3,29.1,282305.0,7752.19
2014-10-12,0.0,24.0,10.8,28.5,282305.0,7815.41
2014-10-13,0.0,10.9,14.3,24.4,282305.0,8653.24
2014-10-14,9.8,9.5,10.4,18.2,282305.0,8786.44
2014-10-15,78.4,6.7,9.7,16.3,282305.0,8919.31
2014-10-16,0.6,23.3,6.0,22.0,282305.0,8783.95
2014-10-17,0.0,17.9,9.5,18.5,282305.0,8421.5
2014-10-18,0.0,21.8,10.4,20.2,282305.0,7530.75
2014-10-19,0.0,25.9,9.1,25.3,282305.0,7747.09
2014-10-20,0.0,11.2,13.1,19.5,282305.0,8543.82
2014-10-21,0.4,7.0,13.8,17.7,282305.0,8539.16
2014-10-22,0.0,24.8,12.8,21.4,282305.0,8360.24
2014-10-23,0.0,26.1,12.0,28.8,282305.0,8875.8
2014-10-24,0.0,21.9,17.9,27.5,282305.0,8959.76
2014-10-25,0.4,25.9,15.9,26.8,282305.0,8054.19
2014-10-26,0.0,26.5,15.7,31.8,282305.0,8115.82
2014-10-27,0.0,17.1,17.3,31.7,282305.0,9175.22
2014-10-28,0.0,19.6,11.2,27.6,282305.0,8518.35
2014-10-29,0.0,26.9,12.8,22.8,282305.0,8398.96
2014-10-30,0.0,26.7,12.4,30.9,282305.0,9184.29
2014-10-31,0.0,26.1,12.5,31.9,282305.0,9930.88
2014-11-01,0.0,22.1,17.9,34.8,285847.0,9191.26
2014-11-02,0.0,27.5,11.6,20.7,285847.0,7528.87
2014-11-03,0.0,21.0,11.4,20.6,285847.0,8255.35
2014-11-04,0.0,23.5,13.2,22.1,285847.0,8392.62
2014-11-05,0.0,12.2,14.5,24.8,285847.0,8530.83
2014-11-06,7.8,23.8,13.0,20.6,285847.0,8349.75
2014-11-07,0.0,28.5,13.5,22.4,285847.0,8377.34
2014-11-08,0.0,29.6,11.6,24.0,285847.0,7728.74
2014-11-09,0.0,28.9,13.6,23.4,285847.0,7804.12
2014-11-10,0.0,14.4,17.4,22.0,285847.0,8664.01
2014-11-11,0.0,8.7,13.5,21.0,285847.0,8429.08
2014-11-12,0.0,18.3,15.9,22.0,285847.0,8487.1
2014-11-13,0.0,21.7,18.2,22.9,285847.0,8932.04
2014-11-14,0.0,26.3,15.5,37.4,285847.0,11321.23
2014-11-15,0.0,10.8,18.3,21.8,285847.0,7852.71
2014-11-16,6.8,17.0,15.2,27.9,285847.0,7590.31
2014-11-17,0.2,29.0,11.2,24.6,285847.0,8493.72
2014-11-18,0.0,27.9,15.7,23.5,285847.0,8652.36
2014-11-19,0.0,21.3,15.7,23.4,285847.0,8772.86
2014-11-20,0.0,25.5,16.5,30.3,285847.0,10426.47
2014-11-21,0.0,27.0,19.7,38.1,285847.0,11724.94
2014-11-22,0.0,26.0,18.2,26.0,285847.0,8817.19
2014-11-23,0.0,24.6,17.6,33.2,285847.0,10685.71
2014-11-24,0.0,13.4,20.6,30.2,285847.0,10815.72
2014-11-25,8.8,15.7,19.2,24.0,285847.0,9021.42
2014-11-26,0.0,14.1,18.4,23.3,285847.0,8797.23
2014-11-27,2.6,5.3,17.4,20.0,285847.0,8597.9
2014-11-28,0.2,26.3,11.9,22.9,285847.0,8496.3
2014-11-29,0.0,30.7,12.9,26.6,285847.0,8233.56
2014-11-30,0.0,23.1,15.1,28.7,285847.0,8355.58
2014-12-01,3.8,20.0,18.2,28.3,289143.0,9886.64
2014-12-02,6.6,28.0,18.7,30.9,289143.0,10680.28
2014-12-03,0.6,20.5,20.1,31.9,289143.0,11079.36
2014-12-04,30.0,13.1,19.3,29.4,289143.0,10287.0
2014-12-05,28.0,20.8,18.9,28.4,289143.0,10099.04
2014-12-06,1.8,16.9,18.5,27.1,289143.0,8255.67
2014-12-07,39.8,20.3,16.9,28.4,289143.0,8077.69
2014-12-08,3.8,21.1,17.1,29.9,289143.0,9586.84
2014-12-09,0.8,14.9,20.1,23.6,289143.0,9278.46
2014-12-10,0.0,11.2,18.2,24.5,289143.0,9354.04
2014-12-11,13.0,3.9,16.4,21.3,289143.0,8951.63
2014-12-12,22.6,23.1,17.1,20.9,289143.0,8182.41
2014-12-13,0.0,23.2,13.7,21.5,289143.0,7467.23
2014-12-14,0.0,31.3,13.2,23.6,289143.0,7730.14
2014-12-15,0.0,31.8,14.8,25.5,289143.0,9325.31
2014-12-16,0.0,20.9,18.0,25.5,289143.0,9243.44
2014-12-17,0.0,18.6,17.9,21.4,289143.0,8718.3
2014-12-18,0.0,21.6,17.5,25.7,289143.0,9129.38
2014-12-19,0.0,27.5,17.6,21.0,289143.0,8453.17
2014-12-20,0.0,27.6,16.3,23.1,289143.0,7687.13
2014-12-21,0.0,30.6,13.9,25.7,289143.0,8377.39
2014-12-22,0.0,26.8,18.0,27.6,289143.0,9603.89
2014-12-23,1.4,15.3,20.5,27.1,289143.0,8798.05
2014-12-24,3.4,21.1,19.6,23.5,289143.0,8499.42
2014-12-25,0.0,19.0,19.3,27.8,289143.0,7458.77
2014-12-26,13.6,29.9,19.1,28.1,289143.0,6863.19
2014-12-27,0.0,8.7,18.4,21.3,289143.0,6939.38
2014-12-28,0.0,10.8,17.9,24.1,289143.0,7115.13
2014-12-29,0.0,30.6,15.4,27.7,289143.0,8554.99
2014-12-30,0.4,33.3,18.0,33.3,289143.0,8864.77
2014-12-31,0.0,26.4,18.9,24.4,289143.0,8148.76
2015-01-01,0.0,30.6,17.8,29.1,291914.0,9324.24
2015-01-02,0.0,19.3,20.8,26.2,291914.0,9337.47
2015-01-03,0.0,31.4,20.4,29.4,291914.0,9793.2
2015-01-04,0.0,23.5,21.4,33.2,291914.0,9690.85
2015-01-05,0.2,15.5,20.1,24.9,291914.0,9246.73
2015-01-06,0.1,24.6,19.1,27.5,291914.0,10029.46
2015-01-07,0.0,29.2,19.6,29.5,291914.0,10351.72
2015-01-08,0.0,31.7,17.4,28.7,291914.0,10628.78
2015-01-09,0.2,21.6,20.8,32.9,291914.0,11096.85
2015-01-10,1.4,14.3,20.4,28.3,291914.0,8952.69
2015-01-11,37.2,3.4,20.0,21.3,291914.0,7669.94
2015-01-12,3.4,15.2,19.2,23.5,291914.0,8789.77
2015-01-13,1.0,21.9,18.5,26.9,291914.0,9648.03
2015-01-14,1.0,28.3,22.3,32.0,291914.0,10647.05
2015-01-15,0.0,28.4,21.2,26.8,291914.0,9748.21
2015-01-16,0.0,29.6,19.0,30.1,291914.0,10098.17
2015-01-17,0.0,32.2,15.8,33.8,291914.0,9501.17
2015-01-18,0.0,30.6,18.6,27.1,291914.0,8777.76
2015-01-19,0.0,3.8,17.9,21.9,291914.0,8807.57
2015-01-20,0.6,21.1,17.8,24.8,291914.0,8799.27
2015-01-21,2.8,26.5,19.2,28.1,291914.0,9781.66
2015-01-22,0.0,27.1,19.4,27.8,291914.0,10334.18
2015-01-23,0.0,28.1,21.2,29.9,291914.0,11325.38
2015-01-24,0.0,23.5,21.6,30.2,291914.0,9881.47
2015-01-25,1.4,29.7,20.0,35.1,291914.0,10044.85
2015-01-26,0.0,3.2,17.8,21.1,291914.0,7723.76
2015-01-27,22.6,3.5,17.2,19.7,291914.0,8965.99
